z0	z1	z2	z3	z4	numerator	denominator
3	4	5	1	2	-6590	81
3	4	5	2	1	1580	81
3	4	5	3	0	-30800	81
3	4	6	0	2	8450	243
3	4	6	1	1	-17860	243
3	4	6	2	0	-15400	81
3	4	7	0	1	-6370	243
3	4	7	1	0	8560	81
3	4	8	0	0	-550	81
3	5	0	0	7	-65	144
3	5	0	1	6	-5455	648
3	5	0	2	5	-36785	1944
3	5	0	3	4	50635	2916
3	5	0	4	3	-5795	162
3	5	0	5	2	3380	81
3	5	0	6	1	21700	243
3	5	0	7	0	-880	81
3	5	1	0	6	-5455	648
3	5	1	1	5	-18005	243
3	5	1	2	4	-68845	486
3	5	1	3	3	1775	81
3	5	1	4	2	-6590	81
3	5	1	5	1	-5200	81
3	5	1	6	0	-6160	81
3	5	2	0	5	-36785	1944
3	5	2	1	4	-68845	486
3	5	2	2	3	-6740	27
3	5	2	3	2	-4270	81
3	5	2	4	1	1580	81
3	5	2	5	0	9500	27
3	5	3	0	4	50635	2916
3	5	3	1	3	1775	81
3	5	3	2	2	-4270	81
3	5	3	3	1	-32560	243
3	5	3	4	0	-30800	81
3	5	4	0	3	-5795	162
3	5	4	1	2	-6590	81
3	5	4	2	1	1580	81
3	5	4	3	0	-30800	81
3	5	5	0	2	3380	81
3	5	5	1	1	-5200	81
3	5	5	2	0	9500	27
3	5	6	0	1	21700	243
3	5	6	1	0	-6160	81
3	5	7	0	0	-880	81
3	6	0	0	6	1775	972
3	6	0	1	5	-3425	1458
3	6	0	2	4	-4150	729
3	6	0	3	3	27695	486
3	6	0	4	2	8450	243
3	6	0	5	1	21700	243
3	6	0	6	0	26080	243
3	6	1	0	5	-3425	1458
3	6	1	1	4	-146195	2916
3	6	1	2	3	-13615	162
3	6	1	3	2	2210	243
3	6	1	4	1	-17860	243
3	6	1	5	0	-6160	81
3	6	2	0	4	-4150	729
3	6	2	1	3	-13615	162
3	6	2	2	2	-3350	81
3	6	2	3	1	8020	243
3	6	2	4	0	-15400	81
3	6	3	0	3	27695	486
3	6	3	1	2	2210	243
3	6	3	2	1	8020	243
3	6	3	3	0	118220	243
3	6	4	0	2	8450	243
3	6	4	1	1	-17860	243
3	6	4	2	0	-15400	81
3	6	5	0	1	21700	243
3	6	5	1	0	-6160	81
3	6	6	0	0	26080	243
3	7	0	0	5	-505	729
3	7	0	1	4	-20885	2916
3	7	0	2	3	-1985	81
3	7	0	3	2	-1420	243
3	7	0	4	1	-6370	243
3	7	0	5	0	-880	81
3	7	1	0	4	-20885	2916
3	7	1	1	3	-2755	81
3	7	1	2	2	-3445	81
3	7	1	3	1	8540	243
3	7	1	4	0	8560	81
3	7	2	0	3	-1985	81
3	7	2	1	2	-3445	81
3	7	2	2	1	-7880	81
3	7	2	3	0	-8800	81
3	7	3	0	2	-1420	243
3	7	3	1	1	8540	243
3	7	3	2	0	-8800	81
3	7	4	0	1	-6370	243
3	7	4	1	0	8560	81
3	7	5	0	0	-880	81
3	8	0	0	4	21205	5832
3	8	0	1	3	425	162
3	8	0	2	2	25	81
3	8	0	3	1	2890	243
3	8	0	4	0	-550	81
3	8	1	0	3	425	162
3	8	1	1	2	50	81
3	8	1	2	1	460	81
3	8	1	3	0	-2200	81
3	8	2	0	2	25	81
3	8	2	1	1	460	81
3	8	2	2	0	2680	27
3	8	3	0	1	2890	243
3	8	3	1	0	-2200	81
3	8	4	0	0	-550	81
3	9	0	0	3	9325	729
3	9	0	1	2	14225	729
3	9	0	2	1	32050	729
3	9	0	3	0	41540	729
3	9	1	0	2	14225	729
3	9	1	1	1	-8800	729
3	9	1	2	0	-2200	243
3	9	2	0	1	32050	729
3	9	2	1	0	-2200	243
3	9	3	0	0	41540	729
3	10	0	0	2	-400	729
3	10	0	1	1	-880	729
3	10	0	2	0	-220	243
3	10	1	0	1	-880	729
3	10	1	1	0	-440	243
3	10	2	0	0	-220	243
3	11	0	0	1	-80	729
3	11	0	1	0	-40	243
3	11	1	0	0	-40	243
3	12	0	0	0	7280	729
4	0	0	3	8	-565	576
4	0	0	4	7	-875	432
4	0	0	5	6	-425	216
4	0	0	6	5	-815	243
4	0	0	7	4	2680	729
4	0	0	8	3	18265	1458
4	0	0	9	2	-130	81
4	0	0	10	1	-200	729
4	0	0	11	0	14560	729
4	0	1	2	8	-5	96
4	0	1	3	7	-1465	864
4	0	1	4	6	-4115	432
4	0	1	5	5	-2105	648
4	0	1	6	4	-213785	11664
4	0	1	7	3	11255	1458
4	0	1	8	2	320	9
4	0	1	9	1	-2000	729
4	0	1	10	0	-220	729
4	0	2	1	8	-5	96
4	0	2	2	7	505	288
4	0	2	3	6	685	864
4	0	2	4	5	-12145	1296
4	0	2	5	4	9575	486
4	0	2	6	3	-31685	1458
4	0	2	7	2	715	18
4	0	2	8	1	7100	81
4	0	2	9	0	-1100	729
4	0	3	0	8	-565	576
4	0	3	1	7	-1465	864
4	0	3	2	6	685	864
4	0	3	3	5	-29555	1944
4	0	3	4	4	-369085	11664
4	0	3	5	3	42335	1458
4	0	3	6	2	-1345	27
4	0	3	7	1	4150	243
4	0	3	8	0	15910	243
4	0	4	0	7	-875	432
4	0	4	1	6	-4115	432
4	0	4	2	5	-12145	1296
4	0	4	3	4	-369085	11664
4	0	4	4	3	96725	2916
4	0	4	5	2	1240	9
4	0	4	6	1	3010	243
4	0	4	7	0	2660	243
4	0	5	0	6	-425	216
4	0	5	1	5	-2105	648
4	0	5	2	4	9575	486
4	0	5	3	3	42335	1458
4	0	5	4	2	1240	9
4	0	5	5	1	12220	81
4	0	5	6	0	6640	243
4	0	6	0	5	-815	243
4	0	6	1	4	-213785	11664
4	0	6	2	3	-31685	1458
4	0	6	3	2	-1345	27
4	0	6	4	1	3010	243
4	0	6	5	0	6640	243
4	0	7	0	4	2680	729
4	0	7	1	3	11255	1458
4	0	7	2	2	715	18
4	0	7	3	1	4150	243
4	0	7	4	0	2660	243
4	0	8	0	3	18265	1458
4	0	8	1	2	320	9
4	0	8	2	1	7100	81
4	0	8	3	0	15910	243
4	0	9	0	2	-130	81
4	0	9	1	1	-2000	729
4	0	9	2	0	-1100	729
4	0	10	0	1	-200	729
4	0	10	1	0	-220	729
4	0	11	0	0	14560	729
4	1	0	2	8	-5	96
4	1	0	3	7	-1465	864
4	1	0	4	6	-4115	432
4	1	0	5	5	-2105	648
4	1	0	6	4	-213785	11664
4	1	0	7	3	11255	1458
4	1	0	8	2	320	9
4	1	0	9	1	-2000	729
4	1	0	10	0	-220	729
4	1	1	1	8	625	192
4	1	1	2	7	1055	288
4	1	1	3	6	275	216
4	1	1	4	5	-4910	81
4	1	1	5	4	-12095	1944
4	1	1	6	3	-31685	729
4	1	1	7	2	265	9
4	1	1	8	1	-2000	81
4	1	1	9	0	-2200	729
4	1	2	0	8	-5	96
4	1	2	1	7	1055	288
4	1	2	2	6	2615	144
4	1	2	3	5	32005	648
4	1	2	4	4	-22595	486
4	1	2	5	3	42335	486
4	1	2	6	2	-395	18
4	1	2	7	1	3340	81
4	1	2	8	0	-1100	81
4	1	3	0	7	-1465	864
4	1	3	1	6	275	216
4	1	3	2	5	32005	648
4	1	3	3	4	265145	2916
4	1	3	4	3	-152825	1458
4	1	3	5	2	-890	9
4	1	3	6	1	-2540	243
4	1	3	7	0	-3940	243
4	1	4	0	6	-4115	432
4	1	4	1	5	-4910	81
4	1	4	2	4	-22595	486
4	1	4	3	3	-152825	1458
4	1	4	4	2	-775	9
4	1	4	5	1	-6130	81
4	1	4	6	0	10115	243
4	1	5	0	5	-2105	648
4	1	5	1	4	-12095	1944
4	1	5	2	3	42335	486
4	1	5	3	2	-890	9
4	1	5	4	1	-6130	81
4	1	5	5	0	-2920	81
4	1	6	0	4	-213785	11664
4	1	6	1	3	-31685	729
4	1	6	2	2	-395	18
4	1	6	3	1	-2540	243
4	1	6	4	0	10115	243
4	1	7	0	3	11255	1458
4	1	7	1	2	265	9
4	1	7	2	1	3340	81
4	1	7	3	0	-3940	243
4	1	8	0	2	320	9
4	1	8	1	1	-2000	81
4	1	8	2	0	-1100	81
4	1	9	0	1	-2000	729
4	1	9	1	0	-2200	729
4	1	10	0	0	-220	729
4	2	0	1	8	-5	96
4	2	0	2	7	505	288
4	2	0	3	6	685	864
4	2	0	4	5	-12145	1296
4	2	0	5	4	9575	486
4	2	0	6	3	-31685	1458
4	2	0	7	2	715	18
4	2	0	8	1	7100	81
4	2	0	9	0	-1100	729
4	2	1	0	8	-5	96
4	2	1	1	7	1055	288
4	2	1	2	6	2615	144
4	2	1	3	5	32005	648
4	2	1	4	4	-22595	486
4	2	1	5	3	42335	486
4	2	1	6	2	-395	18
4	2	1	7	1	3340	81
4	2	1	8	0	-1100	81
4	2	2	0	7	505	288
4	2	2	1	6	2615	144
4	2	2	2	5	1825	108
4	2	2	3	4	126635	1944
4	2	2	4	3	-94505	972
4	2	2	5	2	875	3
4	2	2	6	1	-7750	81
4	2	2	7	0	6940	81
4	2	3	0	6	685	864
4	2	3	1	5	32005	648
4	2	3	2	4	126635	1944
4	2	3	3	3	73165	729
4	2	3	4	2	-4495	18
4	2	3	5	1	700	81
4	2	3	6	0	-23510	243
4	2	4	0	5	-12145	1296
4	2	4	1	4	-22595	486
4	2	4	2	3	-94505	972
4	2	4	3	2	-4495	18
4	2	4	4	1	-12490	81
4	2	4	5	0	-5680	81
4	2	5	0	4	9575	486
4	2	5	1	3	42335	486
4	2	5	2	2	875	3
4	2	5	3	1	700	81
4	2	5	4	0	-5680	81
4	2	6	0	3	-31685	1458
4	2	6	1	2	-395	18
4	2	6	2	1	-7750	81
4	2	6	3	0	-23510	243
4	2	7	0	2	715	18
4	2	7	1	1	3340	81
4	2	7	2	0	6940	81
4	2	8	0	1	7100	81
4	2	8	1	0	-1100	81
4	2	9	0	0	-1100	729
4	3	0	0	8	-565	576
4	3	0	1	7	-1465	864
4	3	0	2	6	685	864
4	3	0	3	5	-29555	1944
4	3	0	4	4	-369085	11664
4	3	0	5	3	42335	1458
4	3	0	6	2	-1345	27
4	3	0	7	1	4150	243
4	3	0	8	0	15910	243
4	3	1	0	7	-1465	864
4	3	1	1	6	275	216
4	3	1	2	5	32005	648
4	3	1	3	4	265145	2916
4	3	1	4	3	-152825	1458
4	3	1	5	2	-890	9
4	3	1	6	1	-2540	243
4	3	1	7	0	-3940	243
4	3	2	0	6	685	864
4	3	2	1	5	32005	648
4	3	2	2	4	126635	1944
4	3	2	3	3	73165	729
4	3	2	4	2	-4495	18
4	3	2	5	1	700	81
4	3	2	6	0	-23510	243
4	3	3	0	5	-29555	1944
4	3	3	1	4	265145	2916
4	3	3	2	3	73165	729
4	3	3	3	2	14680	27
4	3	3	4	1	-7840	243
4	3	3	5	0	33170	243
4	3	4	0	4	-369085	11664
4	3	4	1	3	-152825	1458
4	3	4	2	2	-4495	18
4	3	4	3	1	-7840	243
4	3	4	4	0	-23540	243
4	3	5	0	3	42335	1458
4	3	5	1	2	-890	9
4	3	5	2	1	700	81
4	3	5	3	0	33170	243
4	3	6	0	2	-1345	27
4	3	6	1	1	-2540	243
4	3	6	2	0	-23510	243
4	3	7	0	1	4150	243
4	3	7	1	0	-3940	243
4	3	8	0	0	15910	243
4	4	0	0	7	-875	432
4	4	0	1	6	-4115	432
4	4	0	2	5	-12145	1296
4	4	0	3	4	-369085	11664
4	4	0	4	3	96725	2916
4	4	0	5	2	1240	9
4	4	0	6	1	3010	243
4	4	0	7	0	2660	243
4	4	1	0	6	-4115	432
4	4	1	1	5	-4910	81
4	4	1	2	4	-22595	486
4	4	1	3	3	-152825	1458
4	4	1	4	2	-775	9
4	4	1	5	1	-6130	81
4	4	1	6	0	10115	243
4	4	2	0	5	-12145	1296
4	4	2	1	4	-22595	486
4	4	2	2	3	-94505	972
4	4	2	3	2	-4495	18
4	4	2	4	1	-12490	81
4	4	2	5	0	-5680	81
4	4	3	0	4	-369085	11664
4	4	3	1	3	-152825	1458
4	4	3	2	2	-4495	18
4	4	3	3	1	-7840	243
4	4	3	4	0	-23540	243
4	4	4	0	3	96725	2916
4	4	4	1	2	-775	9
4	4	4	2	1	-12490	81
4	4	4	3	0	-23540	243
4	4	5	0	2	1240	9
4	4	5	1	1	-6130	81
4	4	5	2	0	-5680	81
4	4	6	0	1	3010	243
4	4	6	1	0	10115	243
4	4	7	0	0	2660	243
4	5	0	0	6	-425	216
4	5	0	1	5	-2105	648
4	5	0	2	4	9575	486
4	5	0	3	3	42335	1458
4	5	0	4	2	1240	9
4	5	0	5	1	12220	81
4	5	0	6	0	6640	243
4	5	1	0	5	-2105	648
4	5	1	1	4	-12095	1944
4	5	1	2	3	42335	486
4	5	1	3	2	-890	9
4	5	1	4	1	-6130	81
4	5	1	5	0	-2920	81
4	5	2	0	4	9575	486
4	5	2	1	3	42335	486
4	5	2	2	2	875	3
4	5	2	3	1	700	81
4	5	2	4	0	-5680	81
4	5	3	0	3	42335	1458
4	5	3	1	2	-890	9
4	5	3	2	1	700	81
4	5	3	3	0	33170	243
4	5	4	0	2	1240	9
4	5	4	1	1	-6130	81
4	5	4	2	0	-5680	81
4	5	5	0	1	12220	81
4	5	5	1	0	-2920	81
4	5	6	0	0	6640	243
4	6	0	0	5	-815	243
4	6	0	1	4	-213785	11664
4	6	0	2	3	-31685	1458
4	6	0	3	2	-1345	27
4	6	0	4	1	3010	243
4	6	0	5	0	6640	243
4	6	1	0	4	-213785	11664
4	6	1	1	3	-31685	729
4	6	1	2	2	-395	18
4	6	1	3	1	-2540	243
4	6	1	4	0	10115	243
4	6	2	0	3	-31685	1458
4	6	2	1	2	-395	18
4	6	2	2	1	-7750	81
4	6	2	3	0	-23510	243
4	6	3	0	2	-1345	27
4	6	3	1	1	-2540	243
4	6	3	2	0	-23510	243
4	6	4	0	1	3010	243
4	6	4	1	0	10115	243
4	6	5	0	0	6640	243
4	7	0	0	4	2680	729
4	7	0	1	3	11255	1458
4	7	0	2	2	715	18
4	7	0	3	1	4150	243
4	7	0	4	0	2660	243
4	7	1	0	3	11255	1458
4	7	1	1	2	265	9
4	7	1	2	1	3340	81
4	7	1	3	0	-3940	243
4	7	2	0	2	715	18
4	7	2	1	1	3340	81
4	7	2	2	0	6940	81
4	7	3	0	1	4150	243
4	7	3	1	0	-3940	243
4	7	4	0	0	2660	243
4	8	0	0	3	18265	1458
4	8	0	1	2	320	9
4	8	0	2	1	7100	81
4	8	0	3	0	15910	243
4	8	1	0	2	320	9
4	8	1	1	1	-2000	81
4	8	1	2	0	-1100	81
4	8	2	0	1	7100	81
4	8	2	1	0	-1100	81
4	8	3	0	0	15910	243
4	9	0	0	2	-130	81
4	9	0	1	1	-2000	729
4	9	0	2	0	-1100	729
4	9	1	0	1	-2000	729
4	9	1	1	0	-2200	729
4	9	2	0	0	-1100	729
4	10	0	0	1	-200	729
4	10	0	1	0	-220	729
4	10	1	0	0	-220	729
4	11	0	0	0	14560	729
5	0	0	3	7	-145	72
5	0	0	4	6	-575	864
5	0	0	5	5	-385	108
5	0	0	6	4	350	243
5	0	0	7	3	12515	729
5	0	0	8	2	-710	243
5	0	0	9	1	-160	243
5	0	0	10	0	29120	729
5	0	1	2	7	65	96
5	0	1	3	6	-55	27
5	0	1	4	5	1415	216
5	0	1	5	4	-1435	162
5	0	1	6	3	33055	1458
5	0	1	7	2	17405	243
5	0	1	8	1	-160	27
5	0	1	9	0	-400	729
5	0	2	1	7	65	96
5	0	2	2	6	-205	288
5	0	2	3	5	-305	54
5	0	2	4	4	9545	648
5	0	2	5	3	-10810	243
5	0	2	6	2	8065	243
5	0	2	7	1	4490	27
5	0	2	8	0	-200	81
5	0	3	0	7	-145	72
5	0	3	1	6	-55	27
5	0	3	2	5	-305	54
5	0	3	3	4	3355	243
5	0	3	4	3	136115	1458
5	0	3	5	2	-880	243
5	0	3	6	1	3620	81
5	0	3	7	0	22700	243
5	0	4	0	6	-575	864
5	0	4	1	5	1415	216
5	0	4	2	4	9545	648
5	0	4	3	3	136115	1458
5	0	4	4	2	105935	486
5	0	4	5	1	2350	27
5	0	4	6	0	9350	243
5	0	5	0	5	-385	108
5	0	5	1	4	-1435	162
5	0	5	2	3	-10810	243
5	0	5	3	2	-880	243
5	0	5	4	1	2350	27
5	0	5	5	0	500	81
5	0	6	0	4	350	243
5	0	6	1	3	33055	1458
5	0	6	2	2	8065	243
5	0	6	3	1	3620	81
5	0	6	4	0	9350	243
5	0	7	0	3	12515	729
5	0	7	1	2	17405	243
5	0	7	2	1	4490	27
5	0	7	3	0	22700	243
5	0	8	0	2	-710	243
5	0	8	1	1	-160	27
5	0	8	2	0	-200	81
5	0	9	0	1	-160	243
5	0	9	1	0	-400	729
5	0	10	0	0	29120	729
5	1	0	2	7	65	96
5	1	0	3	6	-55	27
5	1	0	4	5	1415	216
5	1	0	5	4	-1435	162
5	1	0	6	3	33055	1458
5	1	0	7	2	17405	243
5	1	0	8	1	-160	27
5	1	0	9	0	-400	729
5	1	1	1	7	95	48
5	1	1	2	6	785	144
5	1	1	3	5	-35	27
5	1	1	4	4	4715	81
5	1	1	5	3	7540	243
5	1	1	6	2	16130	243
5	1	1	7	1	-1280	27
5	1	1	8	0	-400	81
5	1	2	0	7	65	96
5	1	2	1	6	785	144
5	1	2	2	5	55	18
5	1	2	3	4	-17765	324
5	1	2	4	3	19475	486
5	1	2	5	2	-4120	81
5	1	2	6	1	1190	27
5	1	2	7	0	-1600	81
5	1	3	0	6	-55	27
5	1	3	1	5	-35	27
5	1	3	2	4	-17765	324
5	1	3	3	3	-157880	729
5	1	3	4	2	-28700	243
5	1	3	5	1	-860	27
5	1	3	6	0	-6340	243
5	1	4	0	5	1415	216
5	1	4	1	4	4715	81
5	1	4	2	3	19475	486
5	1	4	3	2	-28700	243
5	1	4	4	1	-3640	27
5	1	4	5	0	880	81
5	1	5	0	4	-1435	162
5	1	5	1	3	7540	243
5	1	5	2	2	-4120	81
5	1	5	3	1	-860	27
5	1	5	4	0	880	81
5	1	6	0	3	33055	1458
5	1	6	1	2	16130	243
5	1	6	2	1	1190	27
5	1	6	3	0	-6340	243
5	1	7	0	2	17405	243
5	1	7	1	1	-1280	27
5	1	7	2	0	-1600	81
5	1	8	0	1	-160	27
5	1	8	1	0	-400	81
5	1	9	0	0	-400	729
5	2	0	1	7	65	96
5	2	0	2	6	-205	288
5	2	0	3	5	-305	54
5	2	0	4	4	9545	648
5	2	0	5	3	-10810	243
5	2	0	6	2	8065	243
5	2	0	7	1	4490	27
5	2	0	8	0	-200	81
5	2	1	0	7	65	96
5	2	1	1	6	785	144
5	2	1	2	5	55	18
5	2	1	3	4	-17765	324
5	2	1	4	3	19475	486
5	2	1	5	2	-4120	81
5	2	1	6	1	1190	27
5	2	1	7	0	-1600	81
5	2	2	0	6	-205	288
5	2	2	1	5	55	18
5	2	2	2	4	7925	108
5	2	2	3	3	-13330	243
5	2	2	4	2	7345	162
5	2	2	5	1	-2500	9
5	2	2	6	0	2500	81
5	2	3	0	5	-305	54
5	2	3	1	4	-17765	324
5	2	3	2	3	-13330	243
5	2	3	3	2	-46465	243
5	2	3	4	1	280	27
5	2	3	5	0	-6340	81
5	2	4	0	4	9545	648
5	2	4	1	3	19475	486
5	2	4	2	2	7345	162
5	2	4	3	1	280	27
5	2	4	4	0	-7520	81
5	2	5	0	3	-10810	243
5	2	5	1	2	-4120	81
5	2	5	2	1	-2500	9
5	2	5	3	0	-6340	81
5	2	6	0	2	8065	243
5	2	6	1	1	1190	27
5	2	6	2	0	2500	81
5	2	7	0	1	4490	27
5	2	7	1	0	-1600	81
5	2	8	0	0	-200	81
5	3	0	0	7	-145	72
5	3	0	1	6	-55	27
5	3	0	2	5	-305	54
5	3	0	3	4	3355	243
5	3	0	4	3	136115	1458
5	3	0	5	2	-880	243
5	3	0	6	1	3620	81
5	3	0	7	0	22700	243
5	3	1	0	6	-55	27
5	3	1	1	5	-35	27
5	3	1	2	4	-17765	324
5	3	1	3	3	-157880	729
5	3	1	4	2	-28700	243
5	3	1	5	1	-860	27
5	3	1	6	0	-6340	243
5	3	2	0	5	-305	54
5	3	2	1	4	-17765	324
5	3	2	2	3	-13330	243
5	3	2	3	2	-46465	243
5	3	2	4	1	280	27
5	3	2	5	0	-6340	81
5	3	3	0	4	3355	243
5	3	3	1	3	-157880	729
5	3	3	2	2	-46465	243
5	3	3	3	1	-41000	81
5	3	3	4	0	-2540	243
5	3	4	0	3	136115	1458
5	3	4	1	2	-28700	243
5	3	4	2	1	280	27
5	3	4	3	0	-2540	243
5	3	5	0	2	-880	243
5	3	5	1	1	-860	27
5	3	5	2	0	-6340	81
5	3	6	0	1	3620	81
5	3	6	1	0	-6340	243
5	3	7	0	0	22700	243
5	4	0	0	6	-575	864
5	4	0	1	5	1415	216
5	4	0	2	4	9545	648
5	4	0	3	3	136115	1458
5	4	0	4	2	105935	486
5	4	0	5	1	2350	27
5	4	0	6	0	9350	243
5	4	1	0	5	1415	216
5	4	1	1	4	4715	81
5	4	1	2	3	19475	486
5	4	1	3	2	-28700	243
5	4	1	4	1	-3640	27
5	4	1	5	0	880	81
5	4	2	0	4	9545	648
5	4	2	1	3	19475	486
5	4	2	2	2	7345	162
5	4	2	3	1	280	27
5	4	2	4	0	-7520	81
5	4	3	0	3	136115	1458
5	4	3	1	2	-28700	243
5	4	3	2	1	280	27
5	4	3	3	0	-2540	243
5	4	4	0	2	105935	486
5	4	4	1	1	-3640	27
5	4	4	2	0	-7520	81
5	4	5	0	1	2350	27
5	4	5	1	0	880	81
5	4	6	0	0	9350	243
5	5	0	0	5	-385	108
5	5	0	1	4	-1435	162
5	5	0	2	3	-10810	243
5	5	0	3	2	-880	243
5	5	0	4	1	2350	27
5	5	0	5	0	500	81
5	5	1	0	4	-1435	162
5	5	1	1	3	7540	243
5	5	1	2	2	-4120	81
5	5	1	3	1	-860	27
5	5	1	4	0	880	81
5	5	2	0	3	-10810	243
5	5	2	1	2	-4120	81
5	5	2	2	1	-2500	9
5	5	2	3	0	-6340	81
5	5	3	0	2	-880	243
5	5	3	1	1	-860	27
5	5	3	2	0	-6340	81
5	5	4	0	1	2350	27
5	5	4	1	0	880	81
5	5	5	0	0	500	81
5	6	0	0	4	350	243
5	6	0	1	3	33055	1458
5	6	0	2	2	8065	243
5	6	0	3	1	3620	81
5	6	0	4	0	9350	243
5	6	1	0	3	33055	1458
5	6	1	1	2	16130	243
5	6	1	2	1	1190	27
5	6	1	3	0	-6340	243
5	6	2	0	2	8065	243
5	6	2	1	1	1190	27
5	6	2	2	0	2500	81
5	6	3	0	1	3620	81
5	6	3	1	0	-6340	243
5	6	4	0	0	9350	243
5	7	0	0	3	12515	729
5	7	0	1	2	17405	243
5	7	0	2	1	4490	27
5	7	0	3	0	22700	243
5	7	1	0	2	17405	243
5	7	1	1	1	-1280	27
5	7	1	2	0	-1600	81
5	7	2	0	1	4490	27
5	7	2	1	0	-1600	81
5	7	3	0	0	22700	243
5	8	0	0	2	-710	243
5	8	0	1	1	-160	27
5	8	0	2	0	-200	81
5	8	1	0	1	-160	27
5	8	1	1	0	-400	81
5	8	2	0	0	-200	81
5	9	0	0	1	-160	243
5	9	0	1	0	-400	729
5	9	1	0	0	-400	729
5	10	0	0	0	29120	729
6	0	0	3	6	395	144
6	0	0	4	5	-20	27
6	0	0	5	4	475	108
6	0	0	6	3	15335	486
6	0	0	7	2	-2840	729
6	0	0	8	1	-785	729
6	0	0	9	0	58220	729
6	0	1	2	6	-85	48
6	0	1	3	5	190	27
6	0	1	4	4	-245	216
6	0	1	5	3	4345	162
6	0	1	6	2	71245	729
6	0	1	7	1	-6280	729
6	0	1	8	0	-100	81
6	0	2	1	6	-85	48
6	0	2	2	5	-125	18
6	0	2	3	4	2075	216
6	0	2	4	3	-2575	324
6	0	2	5	2	36785	486
6	0	2	6	1	160270	729
6	0	2	7	0	-400	81
6	0	3	0	6	395	144
6	0	3	1	5	190	27
6	0	3	2	4	2075	216
6	0	3	3	3	28465	486
6	0	3	4	2	45415	1458
6	0	3	5	1	79970	729
6	0	3	6	0	36080	243
6	0	4	0	5	-20	27
6	0	4	1	4	-245	216
6	0	4	2	3	-2575	324
6	0	4	3	2	45415	1458
6	0	4	4	1	-3920	729
6	0	4	5	0	1840	81
6	0	5	0	4	475	108
6	0	5	1	3	4345	162
6	0	5	2	2	36785	486
6	0	5	3	1	79970	729
6	0	5	4	0	1840	81
6	0	6	0	3	15335	486
6	0	6	1	2	71245	729
6	0	6	2	1	160270	729
6	0	6	3	0	36080	243
6	0	7	0	2	-2840	729
6	0	7	1	1	-6280	729
6	0	7	2	0	-400	81
6	0	8	0	1	-785	729
6	0	8	1	0	-100	81
6	0	9	0	0	58220	729
6	1	0	2	6	-85	48
6	1	0	3	5	190	27
6	1	0	4	4	-245	216
6	1	0	5	3	4345	162
6	1	0	6	2	71245	729
6	1	0	7	1	-6280	729
6	1	0	8	0	-100	81
6	1	1	1	6	115	48
6	1	1	2	5	-115	18
6	1	1	3	4	3155	108
6	1	1	4	3	-1895	81
6	1	1	5	2	-4525	243
6	1	1	6	1	-43960	729
6	1	1	7	0	-800	81
6	1	2	0	6	-85	48
6	1	2	1	5	-115	18
6	1	2	2	4	-455	9
6	1	2	3	3	-3125	162
6	1	2	4	2	-51785	486
6	1	2	5	1	-9940	243
6	1	2	6	0	-2800	81
6	1	3	0	5	190	27
6	1	3	1	4	3155	108
6	1	3	2	3	-3125	162
6	1	3	3	2	-18520	729
6	1	3	4	1	-44840	729
6	1	3	5	0	-3980	81
6	1	4	0	4	-245	216
6	1	4	1	3	-1895	81
6	1	4	2	2	-51785	486
6	1	4	3	1	-44840	729
6	1	4	4	0	1100	81
6	1	5	0	3	4345	162
6	1	5	1	2	-4525	243
6	1	5	2	1	-9940	243
6	1	5	3	0	-3980	81
6	1	6	0	2	71245	729
6	1	6	1	1	-43960	729
6	1	6	2	0	-2800	81
6	1	7	0	1	-6280	729
6	1	7	1	0	-800	81
6	1	8	0	0	-100	81
6	2	0	1	6	-85	48
6	2	0	2	5	-125	18
6	2	0	3	4	2075	216
6	2	0	4	3	-2575	324
6	2	0	5	2	36785	486
6	2	0	6	1	160270	729
6	2	0	7	0	-400	81
6	2	1	0	6	-85	48
6	2	1	1	5	-115	18
6	2	1	2	4	-455	9
6	2	1	3	3	-3125	162
6	2	1	4	2	-51785	486
6	2	1	5	1	-9940	243
6	2	1	6	0	-2800	81
6	2	2	0	5	-125	18
6	2	2	1	4	-455	9
6	2	2	2	3	-10675	54
6	2	2	3	2	-35990	243
6	2	2	4	1	-57655	243
6	2	2	5	0	440	27
6	2	3	0	4	2075	216
6	2	3	1	3	-3125	162
6	2	3	2	2	-35990	243
6	2	3	3	1	-96970	729
6	2	3	4	0	-11570	81
6	2	4	0	3	-2575	324
6	2	4	1	2	-51785	486
6	2	4	2	1	-57655	243
6	2	4	3	0	-11570	81
6	2	5	0	2	36785	486
6	2	5	1	1	-9940	243
6	2	5	2	0	440	27
6	2	6	0	1	160270	729
6	2	6	1	0	-2800	81
6	2	7	0	0	-400	81
6	3	0	0	6	395	144
6	3	0	1	5	190	27
6	3	0	2	4	2075	216
6	3	0	3	3	28465	486
6	3	0	4	2	45415	1458
6	3	0	5	1	79970	729
6	3	0	6	0	36080	243
6	3	1	0	5	190	27
6	3	1	1	4	3155	108
6	3	1	2	3	-3125	162
6	3	1	3	2	-18520	729
6	3	1	4	1	-44840	729
6	3	1	5	0	-3980	81
6	3	2	0	4	2075	216
6	3	2	1	3	-3125	162
6	3	2	2	2	-35990	243
6	3	2	3	1	-96970	729
6	3	2	4	0	-11570	81
6	3	3	0	3	28465	486
6	3	3	1	2	-18520	729
6	3	3	2	1	-96970	729
6	3	3	3	0	16900	243
6	3	4	0	2	45415	1458
6	3	4	1	1	-44840	729
