z0	z1	z2	z3	z4	numerator	denominator
1	2	4	7	1	21835	648
1	2	4	8	0	187075	5184
1	2	5	0	7	69695	972
1	2	5	1	6	65045	972
1	2	5	2	5	-15955	324
1	2	5	3	4	-112175	972
1	2	5	4	3	-112175	972
1	2	5	5	2	-15955	324
1	2	5	6	1	65045	972
1	2	5	7	0	69695	972
1	2	6	0	6	141965	1458
1	2	6	1	5	-5050	243
1	2	6	2	4	-27205	243
1	2	6	3	3	-23770	729
1	2	6	4	2	-27205	243
1	2	6	5	1	-5050	243
1	2	6	6	0	141965	1458
1	2	7	0	5	215	3
1	2	7	1	4	-110	3
1	2	7	2	3	-205	3
1	2	7	3	2	-205	3
1	2	7	4	1	-110	3
1	2	7	5	0	215	3
1	2	8	0	4	3050	81
1	2	8	1	3	-1975	81
1	2	8	2	2	-920	27
1	2	8	3	1	-1975	81
1	2	8	4	0	3050	81
1	2	9	0	3	13825	729
1	2	9	1	2	-4400	243
1	2	9	2	1	-4400	243
1	2	9	3	0	13825	729
1	2	10	0	2	775	162
1	2	10	1	1	-440	81
1	2	10	2	0	775	162
1	3	0	0	11	-335	2304
1	3	0	1	10	-3685	2304
1	3	0	2	9	10375	2304
1	3	0	3	8	-1145	768
1	3	0	4	7	-3065	384
1	3	0	5	6	4925	384
1	3	0	6	5	4925	384
1	3	0	7	4	-3065	384
1	3	0	8	3	-1145	768
1	3	0	9	2	10375	2304
1	3	0	10	1	-3685	2304
1	3	0	11	0	-335	2304
1	3	1	0	10	-3815	3456
1	3	1	1	9	-19075	1728
1	3	1	2	8	2045	384
1	3	1	3	7	2525	144
1	3	1	4	6	-28405	576
1	3	1	5	5	6415	96
1	3	1	6	4	-28405	576
1	3	1	7	3	2525	144
1	3	1	8	2	2045	384
1	3	1	9	1	-19075	1728
1	3	1	10	0	-3815	3456
1	3	2	0	9	9575	1296
1	3	2	1	8	2735	144
1	3	2	2	7	-505	36
1	3	2	3	6	-11005	108
1	3	2	4	5	8165	72
1	3	2	5	4	8165	72
1	3	2	6	3	-11005	108
1	3	2	7	2	-505	36
1	3	2	8	1	2735	144
1	3	2	9	0	9575	1296
1	3	3	0	8	15355	3888
1	3	3	1	7	-11375	486
1	3	3	2	6	-45605	972
1	3	3	3	5	46735	486
1	3	3	4	4	2825	1944
1	3	3	5	3	46735	486
1	3	3	6	2	-45605	972
1	3	3	7	1	-11375	486
1	3	3	8	0	15355	3888
1	3	4	0	7	25285	2916
1	3	4	1	6	-107315	2916
1	3	4	2	5	104095	972
1	3	4	3	4	-208525	2916
1	3	4	4	3	-208525	2916
1	3	4	5	2	104095	972
1	3	4	6	1	-107315	2916
1	3	4	7	0	25285	2916
1	3	5	0	6	32425	1458
1	3	5	1	5	6910	243
1	3	5	2	4	16325	486
1	3	5	3	3	-164180	729
1	3	5	4	2	16325	486
1	3	5	5	1	6910	243
1	3	5	6	0	32425	1458
1	3	6	0	5	415	18
1	3	6	1	4	-380	9
1	3	6	2	3	-1025	18
1	3	6	3	2	-1025	18
1	3	6	4	1	-380	9
1	3	6	5	0	415	18
1	3	7	0	4	7085	486
1	3	7	1	3	-11345	243
1	3	7	2	2	-610	81
1	3	7	3	1	-11345	243
1	3	7	4	0	7085	486
1	3	8	0	3	2135	486
1	3	8	1	2	-1160	81
1	3	8	2	1	-1160	81
1	3	8	3	0	2135	486
1	3	9	0	2	1675	486
1	3	9	1	1	-4400	243
1	3	9	2	0	1675	486
1	4	0	0	10	9145	13824
1	4	0	1	9	19805	6912
1	4	0	2	8	-5155	1536
1	4	0	3	7	-1435	576
1	4	0	4	6	14795	2304
1	4	0	5	5	-3185	384
1	4	0	6	4	14795	2304
1	4	0	7	3	-1435	576
1	4	0	8	2	-5155	1536
1	4	0	9	1	19805	6912
1	4	0	10	0	9145	13824
1	4	1	0	9	-6625	2592
1	4	1	1	8	-3745	288
1	4	1	2	7	125	72
1	4	1	3	6	4385	216
1	4	1	4	5	-1375	144
1	4	1	5	4	-1375	144
1	4	1	6	3	4385	216
1	4	1	7	2	125	72
1	4	1	8	1	-3745	288
1	4	1	9	0	-6625	2592
1	4	2	0	8	12115	5184
1	4	2	1	7	12115	648
1	4	2	2	6	-86915	1296
1	4	2	3	5	-3485	648
1	4	2	4	4	430505	2592
1	4	2	5	3	-3485	648
1	4	2	6	2	-86915	1296
1	4	2	7	1	12115	648
1	4	2	8	0	12115	5184
1	4	3	0	7	-7405	1458
1	4	3	1	6	-51835	1458
1	4	3	2	5	-95165	972
1	4	3	3	4	109160	729
1	4	3	4	3	109160	729
1	4	3	5	2	-95165	972
1	4	3	6	1	-51835	1458
1	4	3	7	0	-7405	1458
1	4	4	0	6	-196985	11664
1	4	4	1	5	4705	1944
1	4	4	2	4	-12095	486
1	4	4	3	3	349145	2916
1	4	4	4	2	-12095	486
1	4	4	5	1	4705	1944
1	4	4	6	0	-196985	11664
1	4	5	0	5	-55	6
1	4	5	1	4	170	3
1	4	5	2	3	-695	12
1	4	5	3	2	-695	12
1	4	5	4	1	170	3
1	4	5	5	0	-55	6
1	4	6	0	4	-11155	1944
1	4	6	1	3	10495	972
1	4	6	2	2	-12665	162
1	4	6	3	1	10495	972
1	4	6	4	0	-11155	1944
1	4	7	0	3	-4825	972
1	4	7	1	2	-2615	162
1	4	7	2	1	-2615	162
1	4	7	3	0	-4825	972
1	4	8	0	2	-445	108
1	4	8	1	1	-290	27
1	4	8	2	0	-445	108
1	5	0	0	9	6775	2592
1	5	0	1	8	475	288
1	5	0	2	7	-65	72
1	5	0	3	6	-655	108
1	5	0	4	5	85	144
1	5	0	5	4	85	144
1	5	0	6	3	-655	108
1	5	0	7	2	-65	72
1	5	0	8	1	475	288
1	5	0	9	0	6775	2592
1	5	1	0	8	-9565	2592
1	5	1	1	7	-4705	324
1	5	1	2	6	3515	648
1	5	1	3	5	2365	162
1	5	1	4	4	-31835	1296
1	5	1	5	3	2365	162
1	5	1	6	2	3515	648
1	5	1	7	1	-4705	324
1	5	1	8	0	-9565	2592
1	5	2	0	7	1435	486
1	5	2	1	6	-14495	1944
1	5	2	2	5	3325	648
1	5	2	3	4	58745	1944
1	5	2	4	3	58745	1944
1	5	2	5	2	3325	648
1	5	2	6	1	-14495	1944
1	5	2	7	0	1435	486
1	5	3	0	6	-190	729
1	5	3	1	5	-14960	243
1	5	3	2	4	2695	243
1	5	3	3	3	316495	2916
1	5	3	4	2	2695	243
1	5	3	5	1	-14960	243
1	5	3	6	0	-190	729
1	5	4	0	5	-25	24
1	5	4	1	4	-595	12
1	5	4	2	3	1715	24
1	5	4	3	2	1715	24
1	5	4	4	1	-595	12
1	5	4	5	0	-25	24
1	5	5	0	4	3395	648
1	5	5	1	3	-530	81
1	5	5	2	2	-130	27
1	5	5	3	1	-530	81
1	5	5	4	0	3395	648
1	5	6	0	3	2965	972
1	5	6	1	2	-5945	324
1	5	6	2	1	-5945	324
1	5	6	3	0	2965	972
1	5	7	0	2	-5	54
1	5	7	1	1	-1775	108
1	5	7	2	0	-5	54
1	6	0	0	8	48755	15552
1	6	0	1	7	475	243
1	6	0	2	6	-23345	7776
1	6	0	3	5	-13625	3888
1	6	0	4	4	-6725	7776
1	6	0	5	3	-13625	3888
1	6	0	6	2	-23345	7776
1	6	0	7	1	475	243
1	6	0	8	0	48755	15552
1	6	1	0	7	-19775	5832
1	6	1	1	6	-90955	11664
1	6	1	2	5	7375	1944
1	6	1	3	4	425	5832
1	6	1	4	3	425	5832
1	6	1	5	2	7375	1944
1	6	1	6	1	-90955	11664
1	6	1	7	0	-19775	5832
1	6	2	0	6	-4025	2916
1	6	2	1	5	44345	3888
1	6	2	2	4	25205	3888
1	6	2	3	3	16325	729
1	6	2	4	2	25205	3888
1	6	2	5	1	44345	3888
1	6	2	6	0	-4025	2916
1	6	3	0	5	-455	72
1	6	3	1	4	-1445	144
1	6	3	2	3	4355	144
1	6	3	3	2	4355	144
1	6	3	4	1	-1445	144
1	6	3	5	0	-455	72
1	6	4	0	4	-28385	3888
1	6	4	1	3	19775	1944
1	6	4	2	2	40835	1296
1	6	4	3	1	19775	1944
1	6	4	4	0	-28385	3888
1	6	5	0	3	-170	243
1	6	5	1	2	12265	1296
1	6	5	2	1	12265	1296
1	6	5	3	0	-170	243
1	6	6	0	2	-2705	1296
1	6	6	1	1	2285	1296
1	6	6	2	0	-2705	1296
1	7	0	0	7	79825	23328
1	7	0	1	6	12025	23328
1	7	0	2	5	-5195	1944
1	7	0	3	4	-48305	11664
1	7	0	4	3	-48305	11664
1	7	0	5	2	-5195	1944
1	7	0	6	1	12025	23328
1	7	0	7	0	79825	23328
1	7	1	0	6	-22825	11664
1	7	1	1	5	-17705	3888
1	7	1	2	4	-1045	7776
1	7	1	3	3	-13195	5832
1	7	1	4	2	-1045	7776
1	7	1	5	1	-17705	3888
1	7	1	6	0	-22825	11664
1	7	2	0	5	-25	48
1	7	2	1	4	125	24
1	7	2	2	3	535	96
1	7	2	3	2	535	96
1	7	2	4	1	125	24
1	7	2	5	0	-25	48
1	7	3	0	4	-2065	7776
1	7	3	1	3	6805	3888
1	7	3	2	2	13325	1296
1	7	3	3	1	6805	3888
1	7	3	4	0	-2065	7776
1	7	4	0	3	-5795	7776
1	7	4	1	2	16885	2592
1	7	4	2	1	16885	2592
1	7	4	3	0	-5795	7776
1	7	5	0	2	1135	864
1	7	5	1	1	1405	432
1	7	5	2	0	1135	864
1	8	0	0	6	239615	93312
1	8	0	1	5	-3515	7776
1	8	0	2	4	-168715	62208
1	8	0	3	3	-137125	46656
1	8	0	4	2	-168715	62208
1	8	0	5	1	-3515	7776
1	8	0	6	0	239615	93312
1	8	1	0	5	-145	192
1	8	1	1	4	-545	192
1	8	1	2	3	-385	192
1	8	1	3	2	-385	192
1	8	1	4	1	-545	192
1	8	1	5	0	-145	192
1	8	2	0	4	-2855	10368
1	8	2	1	3	2015	1296
1	8	2	2	2	-5015	1728
1	8	2	3	1	2015	1296
1	8	2	4	0	-2855	10368
1	8	3	0	3	-1145	3888
1	8	3	1	2	10405	5184
1	8	3	2	1	10405	5184
1	8	3	3	0	-1145	3888
1	8	4	0	2	575	1728
1	8	4	1	1	6955	1728
1	8	4	2	0	575	1728
1	9	0	0	5	1985	1728
1	9	0	1	4	-505	864
1	9	0	2	3	-1145	864
1	9	0	3	2	-1145	864
1	9	0	4	1	-505	864
1	9	0	5	0	1985	1728
1	9	1	0	4	-26365	93312
1	9	1	1	3	-41795	46656
1	9	1	2	2	-1625	1944
1	9	1	3	1	-41795	46656
1	9	1	4	0	-26365	93312
1	9	2	0	3	1775	93312
1	9	2	1	2	-295	486
1	9	2	2	1	-295	486
1	9	2	3	0	1775	93312
1	9	3	0	2	35	3888
1	9	3	1	1	6355	15552
1	9	3	2	0	35	3888
1	10	0	0	4	69085	186624
1	10	0	1	3	-25855	93312
1	10	0	2	2	-15965	31104
1	10	0	3	1	-25855	93312
1	10	0	4	0	69085	186624
1	10	1	0	3	-14225	93312
1	10	1	1	2	-9365	31104
1	10	1	2	1	-9365	31104
1	10	1	3	0	-14225	93312
1	10	2	0	2	-3695	41472
1	10	2	1	1	-4505	20736
1	10	2	2	0	-3695	41472
1	11	0	0	3	42875	373248
1	11	0	1	2	-17875	124416
1	11	0	2	1	-17875	124416
1	11	0	3	0	42875	373248
1	11	1	0	2	-925	20736
1	11	1	1	1	-4685	20736
1	11	1	2	0	-925	20736
1	12	0	0	2	9895	497664
1	12	0	1	1	-6595	124416
1	12	0	2	0	9895	497664
2	0	0	0	13	-275	2048
2	0	0	1	12	-3575	2048
2	0	0	2	11	30235	1024
2	0	0	3	10	-39325	1024
2	0	0	4	9	-196625	2048
2	0	0	5	8	690555	2048
2	0	0	6	7	-117975	512
2	0	0	7	6	-117975	512
2	0	0	8	5	690555	2048
2	0	0	9	4	-196625	2048
2	0	0	10	3	-39325	1024
2	0	0	11	2	30235	1024
2	0	0	12	1	-3575	2048
2	0	0	13	0	-275	2048
2	0	3	0	10	-2005	2304
2	0	3	1	9	-10025	1152
2	0	3	2	8	25815	256
2	0	3	3	7	-10025	96
2	0	3	4	6	-70175	384
2	0	3	5	5	23085	64
2	0	3	6	4	-70175	384
2	0	3	7	3	-10025	96
2	0	3	8	2	25815	256
2	0	3	9	1	-10025	1152
2	0	3	10	0	-2005	2304
2	0	4	0	9	-625	432
2	0	4	1	8	-625	48
2	0	4	2	7	1055	12
2	0	4	3	6	-3295	36
2	0	4	4	5	-1495	24
2	0	4	5	4	-1495	24
2	0	4	6	3	-3295	36
2	0	4	7	2	1055	12
2	0	4	8	1	-625	48
2	0	4	9	0	-625	432
2	0	5	0	8	-4145	1728
2	0	5	1	7	-4145	216
2	0	5	2	6	14185	432
2	0	5	3	5	-16055	216
2	0	5	4	4	-75955	864
2	0	5	5	3	-16055	216
2	0	5	6	2	14185	432
2	0	5	7	1	-4145	216
2	0	5	8	0	-4145	1728
2	0	6	0	7	-30535	7776
2	0	6	1	6	-213745	7776
2	0	6	2	5	97295	2592
2	0	6	3	4	-835445	7776
2	0	6	4	3	-835445	7776
2	0	6	5	2	97295	2592
2	0	6	6	1	-213745	7776
2	0	6	7	0	-30535	7776
2	0	7	0	6	-23605	5832
2	0	7	1	5	-23605	972
2	0	7	2	4	-1385	1944
2	0	7	3	3	-118025	1458
2	0	7	4	2	-1385	1944
2	0	7	5	1	-23605	972
2	0	7	6	0	-23605	5832
2	0	8	0	5	-5905	1944
2	0	8	1	4	-29525	1944
2	0	8	2	3	-29525	972
2	0	8	3	2	-29525	972
2	0	8	4	1	-29525	1944
2	0	8	5	0	-5905	1944
2	0	9	0	4	-1615	972
2	0	9	1	3	-1615	243
2	0	9	2	2	-1615	162
2	0	9	3	1	-1615	243
2	0	9	4	0	-1615	972
2	0	10	0	3	-400	729
2	0	10	1	2	-400	243
2	0	10	2	1	-400	243
2	0	10	3	0	-400	729
2	0	11	0	2	-40	243
2	0	11	1	1	-80	243
2	0	11	2	0	-40	243
2	0	12	0	1	-10	243
2	0	12	1	0	-10	243
2	1	2	0	10	9515	768
2	1	2	1	9	9175	384
2	1	2	2	8	-30075	256
2	1	2	3	7	4375	32
2	1	2	4	6	36065	128
2	1	2	5	5	-42105	64
2	1	2	6	4	36065	128
2	1	2	7	3	4375	32
2	1	2	8	2	-30075	256
2	1	2	9	1	9175	384
2	1	2	10	0	9515	768
2	1	3	0	9	4775	108
2	1	3	1	8	95	12
2	1	3	2	7	-265	3
2	1	3	3	6	485	9
2	1	3	4	5	305	6
2	1	3	5	4	305	6
2	1	3	6	3	485	9
2	1	3	7	2	-265	3
2	1	3	8	1	95	12
2	1	3	9	0	4775	108
2	1	4	0	8	152075	1728
2	1	4	1	7	9515	216
2	1	4	2	6	-37075	432
2	1	4	3	5	6125	216
2	1	4	4	4	-111935	864
2	1	4	5	3	6125	216
2	1	4	6	2	-37075	432
2	1	4	7	1	9515	216
2	1	4	8	0	152075	1728
2	1	5	0	7	215705	1296
2	1	5	1	6	58415	1296
2	1	5	2	5	-118705	432
2	1	5	3	4	19915	1296
2	1	5	4	3	19915	1296
2	1	5	5	2	-118705	432
2	1	5	6	1	58415	1296
2	1	5	7	0	215705	1296
2	1	6	0	6	1292765	5832
2	1	6	1	5	-29155	972
2	1	6	2	4	-408215	1944
2	1	6	3	3	-140915	1458
2	1	6	4	2	-408215	1944
2	1	6	5	1	-29155	972
2	1	6	6	0	1292765	5832
2	1	7	0	5	40265	243
2	1	7	1	4	-7655	243
2	1	7	2	3	-25030	243
2	1	7	3	2	-25030	243
2	1	7	4	1	-7655	243
2	1	7	5	0	40265	243
2	1	8	0	4	9185	108
2	1	8	1	3	-805	27
2	1	8	2	2	-1615	18
2	1	8	3	1	-805	27
2	1	8	4	0	9185	108
2	1	9	0	3	32450	729
2	1	9	1	2	-4000	243
2	1	9	2	1	-4000	243
2	1	9	3	0	32450	729
2	1	10	0	2	3205	243
2	1	10	1	1	-880	243
2	1	10	2	0	3205	243
2	1	11	0	1	-40	81
2	1	11	1	0	-40	81
2	2	1	0	10	3755	768
2	2	1	1	9	-425	384
2	2	1	2	8	645	256
2	2	1	3	7	-2825	32
2	2	1	4	6	-17055	128
2	2	1	5	5	27975	64
2	2	1	6	4	-17055	128
2	2	1	7	3	-2825	32
2	2	1	8	2	645	256
2	2	1	9	1	-425	384
2	2	1	10	0	3755	768
2	2	2	0	9	-625	72
2	2	2	1	8	-205	8
2	2	2	2	7	95	2
2	2	2	3	6	-290	3
2	2	2	4	5	185	4
2	2	2	5	4	185	4
2	2	2	6	3	-290	3
2	2	2	7	2	95	2
2	2	2	8	1	-205	8
2	2	2	9	0	-625	72
2	2	3	0	8	875	864
2	2	3	1	7	-3985	108
2	2	3	2	6	-4675	216
2	2	3	3	5	-1435	108
2	2	3	4	4	101905	432
2	2	3	5	3	-1435	108
2	2	3	6	2	-4675	216
2	2	3	7	1	-3985	108
2	2	3	8	0	875	864
2	2	4	0	7	100045	2592
2	2	4	1	6	-77285	2592
2	2	4	2	5	231595	864
2	2	4	3	4	-749305	2592
2	2	4	4	3	-749305	2592
2	2	4	5	2	231595	864
2	2	4	6	1	-77285	2592
2	2	4	7	0	100045	2592
2	2	5	0	6	58325	1944
2	2	5	1	5	-22675	324
2	2	5	2	4	-1595	648
2	2	5	3	3	-123905	486
2	2	5	4	2	-1595	648
2	2	5	5	1	-22675	324
2	2	5	6	0	58325	1944
2	2	6	0	5	17605	243
2	2	6	1	4	-29830	243
2	2	6	2	3	-43865	243
2	2	6	3	2	-43865	243
2	2	6	4	1	-29830	243
2	2	6	5	0	17605	243
2	2	7	0	4	1895	27
2	2	7	1	3	-2005	27
2	2	7	2	2	280	9
2	2	7	3	1	-2005	27
2	2	7	4	0	1895	27
2	2	8	0	3	2075	162
2	2	8	1	2	-920	27
2	2	8	2	1	-920	27
2	2	8	3	0	2075	162
2	2	9	0	2	6535	486
2	2	9	1	1	-4400	243
2	2	9	2	0	6535	486
2	2	10	0	1	775	162
2	2	10	1	0	775	162
2	3	0	0	10	6635	2304
2	3	0	1	9	4375	1152
2	3	0	2	8	-1065	256
2	3	0	3	7	775	96
2	3	0	4	6	9505	384
2	3	0	5	5	-4755	64
2	3	0	6	4	9505	384
2	3	0	7	3	775	96
2	3	0	8	2	-1065	256
2	3	0	9	1	4375	1152
2	3	0	10	0	6635	2304
2	3	1	0	9	725	108
2	3	1	1	8	35	12
2	3	1	2	7	-220	3
2	3	1	3	6	475	18
2	3	1	4	5	190	3
2	3	1	5	4	190	3
2	3	1	6	3	475	18
2	3	1	7	2	-220	3
2	3	1	8	1	35	12
2	3	1	9	0	725	108
2	3	2	0	8	-15325	864
2	3	2	1	7	-2365	108
2	3	2	2	6	-12775	216
2	3	2	3	5	-355	108
2	3	2	4	4	45745	432
2	3	2	5	3	-355	108
2	3	2	6	2	-12775	216
2	3	2	7	1	-2365	108
2	3	2	8	0	-15325	864
2	3	3	0	7	-45755	1944
2	3	3	1	6	-150185	1944
2	3	3	2	5	-148565	648
2	3	3	3	4	619595	1944
2	3	3	4	3	619595	1944
2	3	3	5	2	-148565	648
2	3	3	6	1	-150185	1944
2	3	3	7	0	-45755	1944
2	3	4	0	6	-140915	5832
2	3	4	1	5	70495	972
2	3	4	2	4	-259885	1944
2	3	4	3	3	75455	1458
2	3	4	4	2	-259885	1944
2	3	4	5	1	70495	972
2	3	4	6	0	-140915	5832
2	3	5	0	5	-12175	243
2	3	5	1	4	5825	486
2	3	5	2	3	-26980	243
2	3	5	3	2	-26980	243
2	3	5	4	1	5825	486
2	3	5	5	0	-12175	243
2	3	6	0	4	-6745	324
2	3	6	1	3	-11465	162
2	3	6	2	2	-14845	54
2	3	6	3	1	-11465	162
2	3	6	4	0	-6745	324
2	3	7	0	3	-205	243
2	3	7	1	2	-610	81
2	3	7	2	1	-610	81
2	3	7	3	0	-205	243
2	3	8	0	2	-2725	324
2	3	8	1	1	-1160	81
2	3	8	2	0	-2725	324
2	3	9	0	1	1675	486
2	3	9	1	0	1675	486
2	4	0	0	9	2075	432
2	4	0	1	8	-95	24
2	4	0	2	7	295	24
2	4	0	3	6	-1325	72
2	4	0	4	5	-95	48
2	4	0	5	4	-95	48
2	4	0	6	3	-1325	72
2	4	0	7	2	295	24
2	4	0	8	1	-95	24
2	4	0	9	0	2075	432
2	4	1	0	8	11675	1728
2	4	1	1	7	-475	216
2	4	1	2	6	-15475	432
2	4	1	3	5	3425	216
2	4	1	4	4	99745	864
2	4	1	5	3	3425	216
2	4	1	6	2	-15475	432
2	4	1	7	1	-475	216
2	4	1	8	0	11675	1728
2	4	2	0	7	-3635	2592
2	4	2	1	6	-232805	2592
2	4	2	2	5	54475	864
2	4	2	3	4	130355	2592
2	4	2	4	3	130355	2592
2	4	2	5	2	54475	864
2	4	2	6	1	-232805	2592
2	4	2	7	0	-3635	2592
2	4	3	0	6	-24275	5832
2	4	3	1	5	-128765	972
2	4	3	2	4	274715	1944
2	4	3	3	3	243125	1458
2	4	3	4	2	274715	1944
2	4	3	5	1	-128765	972
2	4	3	6	0	-24275	5832
2	4	4	0	5	4525	243
2	4	4	1	4	-12610	243
2	4	4	2	3	105635	1944
2	4	4	3	2	105635	1944
2	4	4	4	1	-12610	243
2	4	4	5	0	4525	243
2	4	5	0	4	1895	216
2	4	5	1	3	-8495	108
2	4	5	2	2	1355	36
2	4	5	3	1	-8495	108
2	4	5	4	0	1895	216
2	4	6	0	3	775	1944
2	4	6	1	2	-12665	162
2	4	6	2	1	-12665	162
2	4	6	3	0	775	1944
2	4	7	0	2	1325	162
2	4	7	1	1	-2615	162
2	4	7	2	0	1325	162
2	4	8	0	1	-445	108
2	4	8	1	0	-445	108
2	5	0	0	8	9355	1728
2	5	0	1	7	-365	216
2	5	0	2	6	-1475	432
2	5	0	3	5	-1475	216
2	5	0	4	4	-9535	864
2	5	0	5	3	-1475	216
2	5	0	6	2	-1475	432
2	5	0	7	1	-365	216
2	5	0	8	0	9355	1728
2	5	1	0	7	5105	1296
2	5	1	1	6	-4765	1296
2	5	1	2	5	-10705	432
2	5	1	3	4	66085	1296
2	5	1	4	3	66085	1296
2	5	1	5	2	-10705	432
2	5	1	6	1	-4765	1296
2	5	1	7	0	5105	1296
2	5	2	0	6	-83825	3888
2	5	2	1	5	-10115	648
2	5	2	2	4	560	81
2	5	2	3	3	120335	972
2	5	2	4	2	560	81
2	5	2	5	1	-10115	648
2	5	2	6	0	-83825	3888
2	5	3	0	5	-33005	1944
2	5	3	1	4	-2555	243
2	5	3	2	3	30125	243
2	5	3	3	2	30125	243
2	5	3	4	1	-2555	243
2	5	3	5	0	-33005	1944
2	5	4	0	4	-3905	432
2	5	4	1	3	10955	216
2	5	4	2	2	170	9
2	5	4	3	1	10955	216
2	5	4	4	0	-3905	432
2	5	5	0	3	-670	81
2	5	5	1	2	-130	27
2	5	5	2	1	-130	27
2	5	5	3	0	-670	81
2	5	6	0	2	-8375	648
2	5	6	1	1	-5945	324
2	5	6	2	0	-8375	648
2	5	7	0	1	-5	54
2	5	7	1	0	-5	54
2	6	0	0	7	59375	7776
2	6	0	1	6	-8785	1944
2	6	0	2	5	-8005	2592
2	6	0	3	4	-52615	3888
2	6	0	4	3	-52615	3888
2	6	0	5	2	-8005	2592
2	6	0	6	1	-8785	1944
2	6	0	7	0	59375	7776
2	6	1	0	6	2435	5832
2	6	1	1	5	-6065	1944
2	6	1	2	4	74215	7776
2	6	1	3	3	-37465	11664
2	6	1	4	2	74215	7776
2	6	1	5	1	-6065	1944
2	6	1	6	0	2435	5832
2	6	2	0	5	-110965	7776
2	6	2	1	4	-16795	3888
2	6	2	2	3	130435	3888
2	6	2	3	2	130435	3888
2	6	2	4	1	-16795	3888
2	6	2	5	0	-110965	7776
2	6	3	0	4	-5795	648
2	6	3	1	3	21275	1296
2	6	3	2	2	42835	432
2	6	3	3	1	21275	1296
2	6	3	4	0	-5795	648
2	6	4	0	3	40765	7776
2	6	4	1	2	40835	1296
2	6	4	2	1	40835	1296
2	6	4	3	0	40765	7776
2	6	5	0	2	3355	2592
2	6	5	1	1	12265	1296
2	6	5	2	0	3355	2592
2	6	6	0	1	-2705	1296
2	6	6	1	0	-2705	1296
2	7	0	0	6	274075	46656
2	7	0	1	5	-7115	1944
2	7	0	2	4	-35575	3888
2	7	0	3	3	-186185	23328
2	7	0	4	2	-35575	3888
2	7	0	5	1	-7115	1944
2	7	0	6	0	274075	46656
2	7	1	0	5	145	1944
2	7	1	1	4	-25045	7776
2	7	1	2	3	-20185	3888
2	7	1	3	2	-20185	3888
2	7	1	4	1	-25045	7776
2	7	1	5	0	145	1944
2	7	2	0	4	-5755	1728
2	7	2	1	3	-305	864
2	7	2	2	2	-245	144
2	7	2	3	1	-305	864
2	7	2	4	0	-5755	1728
2	7	3	0	3	-205	243
2	7	3	1	2	13325	1296
2	7	3	2	1	13325	1296
2	7	3	3	0	-205	243
2	7	4	0	2	515	162
2	7	4	1	1	16885	2592
2	7	4	2	0	515	162
2	7	5	0	1	1135	864
2	7	5	1	0	1135	864
2	8	0	0	5	205915	62208
2	8	0	1	4	-192715	62208
2	8	0	2	3	-153835	31104
2	8	0	3	2	-153835	31104
2	8	0	4	1	-192715	62208
2	8	0	5	0	205915	62208
2	8	1	0	4	-2675	3456
2	8	1	1	3	-6025	1728
2	8	1	2	2	-2405	576
2	8	1	3	1	-6025	1728
2	8	1	4	0	-2675	3456
2	8	2	0	3	-15025	10368
2	8	2	1	2	-5015	1728
2	8	2	2	1	-5015	1728
2	8	2	3	0	-15025	10368
2	8	3	0	2	475	2592
2	8	3	1	1	10405	5184
2	8	3	2	0	475	2592
2	8	4	0	1	575	1728
2	8	4	1	0	575	1728
2	9	0	0	4	92255	62208
2	9	0	1	3	-11585	7776
2	9	0	2	2	-19525	10368
2	9	0	3	1	-11585	7776
2	9	0	4	0	92255	62208
2	9	1	0	3	-27215	93312
2	9	1	1	2	-1625	1944
2	9	1	2	1	-1625	1944
2	9	1	3	0	-27215	93312
2	9	2	0	2	-22805	31104
2	9	2	1	1	-295	486
2	9	2	2	0	-22805	31104
2	9	3	0	1	35	3888
2	9	3	1	0	35	3888
2	10	0	0	3	76205	186624
2	10	0	1	2	-15965	31104
2	10	0	2	1	-15965	31104
2	10	0	3	0	76205	186624
2	10	1	0	2	-4505	62208
2	10	1	1	1	-9365	31104
2	10	1	2	0	-4505	62208
2	10	2	0	1	-3695	41472
2	10	2	1	0	-3695	41472
2	11	0	0	2	5555	62208
2	11	0	1	1	-17875	124416
2	11	0	2	0	5555	62208
2	11	1	0	1	-925	20736
2	11	1	1	0	-925	20736
2	12	0	0	1	9895	497664
2	12	0	1	0	9895	497664
3	0	0	0	12	19215	2048
3	0	0	1	11	-3795	512
3	0	0	2	10	-41745	1024
3	0	0	3	9	119865	512
3	0	0	4	8	-626175	2048
3	0	0	5	7	-125235	256
3	0	0	6	6	614025	512
3	0	0	7	5	-125235	256
3	0	0	8	4	-626175	2048
3	0	0	9	3	119865	512
3	0	0	10	2	-41745	1024
3	0	0	11	1	-3795	512
3	0	0	12	0	19215	2048
3	0	3	0	9	3645	64
3	0	3	1	8	-1755	64
3	0	3	2	7	-1755	16
3	0	3	3	6	7745	16
3	0	3	4	5	-12285	32
3	0	3	5	4	-12285	32
3	0	3	6	3	7745	16
3	0	3	7	2	-1755	16
3	0	3	8	1	-1755	64
3	0	3	9	0	3645	64
3	0	4	0	8	113015	1728
3	0	4	1	7	-3625	216
3	0	4	2	6	-42655	432
3	0	4	3	5	28625	216
3	0	4	4	4	-87995	864
3	0	4	5	3	28625	216
3	0	4	6	2	-42655	432
3	0	4	7	1	-3625	216
3	0	4	8	0	113015	1728
3	0	5	0	7	13435	144
3	0	5	1	6	-3875	144
3	0	5	2	5	-3875	48
