x	y	r	h	coefficient_scaled_64_times_6_pow_15
10	2	8	0	3733795384716165120
10	3	3	0	-21830536981527920640
10	3	5	0	-50804653642198548480
10	3	7	0	-32168577129271787520
10	3	9	0	5734300842291363840
10	3	11	0	-476654729963765760
10	4	0	0	8643981062575226880
10	4	2	0	13675737770046259200
10	4	4	0	35539620967250657280
10	4	6	0	54751766730139238400
10	4	8	0	61788576106414080
10	5	3	0	5882486431741378560
10	5	5	0	14851726838668984320
10	5	7	0	2611704143303147520
10	5	9	0	-3609950749489889280
10	5	11	0	404434316332892160
10	6	2	0	1373792757067284480
10	6	4	0	5202009645530480640
10	6	6	0	8020567319233167360
10	6	8	0	6263382242890874880
10	7	3	0	-179748585036840960
10	7	5	0	2837459806652989440
10	7	7	0	-8372574964930314240
10	7	9	0	-158349943961026560
10	7	11	0	89874292518420480
10	8	4	0	-385175539364659200
10	8	6	0	1273219144010956800
10	8	8	0	3200880060923904000
10	9	5	0	-231105323618795520
10	9	7	0	-522126842249871360
10	9	9	0	-336671952926146560
10	9	11	0	-17118912860651520
10	10	8	0	51356738581954560
11	0	0	0	-73359151510451650560
11	0	2	0	-80207853457519411200
11	0	4	0	-92111382521968066560
11	0	6	0	-56449619337420472320
11	0	8	0	1386293408523878400
11	2	0	0	58210232933013258240
11	2	2	0	80543051003209973760
11	2	4	0	121043352497191649280
11	2	6	0	92778489336928665600
11	2	8	0	-2283970581076377600
11	3	3	0	12180277392278814720
11	3	5	0	28977638520347688960
11	3	7	0	18822645914806517760
11	3	9	0	-3553846187419238400
11	3	11	0	297909206227353600
11	4	0	0	-7515202745826017280
11	4	2	0	-12350359438413004800
11	4	4	0	-31035474503805173760
11	4	6	0	-42538759819131617280
11	4	8	0	379558396082257920
11	5	3	0	-5252653096076574720
11	5	5	0	-13950309083350302720
11	5	7	0	-8012186184811806720
11	5	9	0	3602461225113354240
11	5	11	0	-337028596944076800
11	6	2	0	-1574939983179939840
11	6	4	0	-4706987748643307520
11	6	6	0	-4294707263915950080
11	6	8	0	-4491574761813442560
11	7	3	0	363776898288844800
11	7	5	0	-3473712734640537600
11	7	7	0	7267691797382430720
11	7	9	0	-427972821516288000
11	7	11	0	-112342865648025600
11	8	4	0	881624012323553280
11	8	6	0	-517133825998848000
11	8	8	0	-3568698924749291520
11	9	5	0	646238960489594880
11	9	7	0	840253306243645440
11	9	9	0	692364920141905920
11	9	11	0	42797282151628800
11	10	6	0	25678369290977280
11	10	8	0	-125538694311444480
11	11	7	0	17118912860651520
11	11	9	0	17118912860651520
11	11	11	0	3804202857922560
12	0	0	0	21354326663445872640
12	0	2	0	24007557544586772480
12	0	4	0	28789351375990947840
12	0	6	0	18353125458342051840
12	0	8	0	-462097802841292800
12	2	0	0	-21892875383828643840
12	2	2	0	-31014090722896773120
12	2	4	0	-48679144456338800640
12	2	6	0	-38719236128605470720
12	2	8	0	993030687424512000
12	3	3	0	-4731477304541184000
12	3	5	0	-11699172042174627840
12	3	7	0	-7955479785960898560
12	3	9	0	1576812364274073600
12	3	11	0	-132404091656601600
12	4	0	0	4224091748365762560
12	4	2	0	7404799132025487360
12	4	4	0	18529150178301050880
12	4	6	0	23613957683439206400
12	4	8	0	-382366967723458560
12	5	3	0	3086159568489676800
12	5	5	0	8582994935509155840
12	5	7	0	7199216145939824640
12	5	9	0	-2396647800491212800
12	5	11	0	192587769682329600
12	6	2	0	911582109829693440
12	6	4	0	2414480001387724800
12	6	6	0	1047106836643184640
12	6	8	0	2184087965804789760
12	7	3	0	-405147604368752640
12	7	5	0	2107052857931857920
12	7	7	0	-4760484351332843520
12	7	9	0	820281241239552000
12	7	11	0	89874292518420480
12	8	4	0	-1101316727368581120
12	8	6	0	-766309113192775680
12	8	8	0	2150682309458657280
12	9	5	0	-930127598762065920
12	9	7	0	-713288035860480000
12	9	9	0	-772253180158279680
12	9	11	0	-57063042868838400
12	10	6	0	-22825217147535360
12	10	8	0	114126085737676800
12	11	7	0	-45650434295070720
12	11	9	0	-45650434295070720
12	11	11	0	-15216811431690240
13	0	0	0	-4182477242664222720
13	0	2	0	-4866765661816750080
13	0	4	0	-6144264534042869760
13	0	6	0	-4108025017639895040
13	0	8	0	106637954501836800
13	2	0	0	5363346483141672960
13	2	2	0	7886335426984673280
13	2	4	0	13066411465412444160
13	2	6	0	10880941504038174720
13	2	8	0	-291289001644523520
13	3	3	0	1210494377357475840
13	3	5	0	3160044320870891520
13	3	7	0	2304633643865210880
13	3	9	0	-475451056403251200
13	3	11	0	39721227496980480
13	4	0	0	-1444408272617472000
13	4	2	0	-2786303680331120640
13	4	4	0	-7123362421376286720
13	4	6	0	-8783674066348277760
13	4	8	0	185766952839413760
13	5	3	0	-1131274824874721280
13	5	5	0	-3369483520400424960
13	5	7	0	-3525693600253870080
13	5	9	0	1024994907531509760
13	5	11	0	-72220413630873600
13	6	2	0	-205426954327818240
13	6	4	0	-438672142054195200
13	6	6	0	313133447742750720
13	6	8	0	-723274068362526720
13	7	3	0	252503964694609920
13	7	5	0	-487889016528568320
13	7	7	0	2492228397296517120
13	7	9	0	-637679504059269120
13	7	11	0	-44937146259210240
13	8	4	0	710434883717038080
13	8	6	0	1027848059674951680
13	8	8	0	-601658458248314880
13	9	5	0	646238960489594880
13	9	7	0	201147226112655360
13	9	9	0	502154777245777920
13	9	11	0	42797282151628800
13	10	6	0	-85594564303257600
13	10	8	0	-102713477163909120
13	11	7	0	34237825721303040
13	11	9	0	34237825721303040
13	11	11	0	22825217147535360
14	0	0	0	491286886683770880
14	0	2	0	595805874188451840
14	0	4	0	798825481395240960
14	0	6	0	565538499448012800
14	0	8	0	-15233993500262400
14	2	0	0	-763886905904332800
14	2	2	0	-1181888555085987840
14	2	4	0	-2092519614201200640
14	2	6	0	-1846702724842782720
14	2	8	0	51757963102126080
14	3	3	0	-182304533832007680
14	3	5	0	-510357589658173440
14	3	7	0	-410853908655636480
14	3	9	0	87466945397391360
14	3	11	0	-7222041363087360
14	4	0	0	269087911528366080
14	4	2	0	583848547602923520
14	4	4	0	1574694790417612800
14	4	6	0	1954565250015559680
14	4	8	0	-47745717900410880
14	5	3	0	230748679600865280
14	5	5	0	761256656272097280
14	5	7	0	953844425954426880
14	5	9	0	-255713760855982080
14	5	11	0	16048980806860800
14	6	2	0	-4279728215162880
14	6	4	0	-105566629307351040
14	6	6	0	-321514582164111360
14	6	8	0	155140147799654400
14	7	3	0	-77035107872931840
14	7	5	0	-52783314653675520
14	7	7	0	-905875805542809600
14	7	9	0	243944508264284160
14	7	11	0	12839184645488640
14	8	4	0	-179748585036840960
14	8	6	0	-414420348834938880
14	8	8	0	9391625805496320
14	9	5	0	-162629672176189440
14	9	7	0	139804455028654080
14	9	9	0	-184503838609244160
14	9	11	0	-17118912860651520
14	10	6	0	136951302885212160
14	10	8	0	108419781450792960
14	11	11	0	-15216811431690240
15	0	0	0	-26025261324042240
15	0	2	0	-33113561180405760
15	0	4	0	-47557643906580480
15	0	6	0	-36057546097164288
15	0	8	0	1015599566684160
15	2	0	0	47671417063342080
15	2	2	0	78498834363187200
15	2	4	0	150347743808716800
15	2	6	0	142969670687784960
15	2	8	0	-4212857461800960
