x	y	r	h	coefficient_scaled_64_times_6_pow_15
10	4	10	0	-26525693713761601920
10	4	10	2	21834337665254400
10	4	10	4	8845930509166080
10	4	11	3	-71452738688348160
10	4	12	0	670049335242967680
10	4	12	4	-514779091706880
10	4	13	3	661858832194560
10	5	0	0	-21833562128386296960
10	5	0	2	888870020060160
10	5	1	3	-30402050903078400
10	5	2	0	146591072936445905280
10	5	2	2	898356271500794880
10	5	2	4	9510801463918080
10	5	3	3	1068968941888112640
10	5	3	5	-1254242935157760
10	5	4	0	-507239164868990428800
10	5	4	2	-3153318340992399360
10	5	4	4	-129877002460247040
10	5	5	3	-5423211114261880320
10	5	5	5	7019963856391680
10	5	6	0	631393360058217882240
10	5	6	2	1077369700002232320
10	5	6	4	272630339077524480
10	5	7	3	8391036800117514240
10	5	7	5	1315179235676160
10	5	8	0	-393097380825651484032
10	5	8	2	2714439488966599680
10	5	8	4	-7508152191375360
10	5	9	3	-3751453798113415680
10	5	9	5	-4347412540922880
10	5	10	0	51456830401314138240
10	5	10	2	-119201125868098560
10	5	10	4	-82667479108262400
10	5	11	3	355071504928757760
10	5	11	5	-1450953312906240
10	5	12	0	-1407856468431853440
10	5	12	4	5368410527800320
10	5	13	3	-3640223577070080
10	5	13	5	36769935121920
10	6	0	0	23747856432415943040
10	6	0	2	9274358006092800
10	6	1	3	56523524645882880
10	6	2	0	-137763606125656656000
10	6	2	2	-1801131168976634880
10	6	2	4	-28698144598817280
10	6	3	3	-2117190574069032960
10	6	3	5	5729269340528640
10	6	4	0	566447847576129025920
10	6	4	2	5827977637963499520
10	6	4	4	354596756864209920
10	6	4	6	-982049908930560
10	6	5	3	11343687003928581120
10	6	5	5	-27083065979243520
10	6	6	0	-696384321212728552320
10	6	6	2	-4561009704905656320
10	6	6	4	-867704721887831040
10	6	6	6	6961385283240960
10	6	7	3	-19533557677113815040
10	6	7	5	-12875772728586240
10	6	8	0	538268830747494526080
10	6	8	2	-8504862019163642880
10	6	8	4	65225579366062080
10	6	8	6	-13290269272058880
10	6	9	3	10124201521459491840
10	6	9	5	28319584464230400
10	6	10	0	-75394040588846939520
10	6	10	2	393280720368307200
10	6	10	4	348822636284136960
10	6	10	6	7522347533184000
10	6	11	3	-1064962378088294400
10	6	11	5	13013055134576640
10	6	12	0	2236007332215296640
10	6	12	4	-25371255234124800
10	6	12	6	-171593030568960
10	6	13	3	12134078590233600
10	6	13	5	-367699351219200
10	7	0	0	-20283539954005077120
10	7	0	2	-13238850045312000
10	7	1	3	-68935602148980480
10	7	2	0	92155672256540722560
10	7	2	2	2678784601526369280
10	7	2	4	57281984996682240
10	7	3	3	2797720875113172480
10	7	3	5	-12722058790433280
10	7	4	0	-494485442804050058880
10	7	4	2	-5931141168503347200
10	7	4	4	-561728891820948480
10	7	4	6	3497468830986240
10	7	5	3	-15813139357010638080
10	7	5	5	21749546097815040
10	7	5	7	-615171272676480
10	7	6	0	561743937718120218240
10	7	6	2	11800342632344647680
10	7	6	4	1579799536370979840
10	7	6	6	-36237843354700800
10	7	7	3	29932101677634278400
10	7	7	5	54620570643840000
10	7	7	7	2361549888161280
10	7	8	0	-570301124642665153920
10	7	8	2	18027807038838051840
10	7	8	4	-320467152597719040
10	7	8	6	85626141252019200
10	7	9	3	-18352194392076652800
10	7	9	5	-70162812848747520
10	7	9	7	-1083460982757120
10	7	10	0	84974969035096272000
10	7	10	2	-873285959145600000
10	7	10	4	-877031778433789440
10	7	10	6	-54555359687009280
10	7	11	3	2146812662093299200
10	7	11	5	-52568750579304960
10	7	11	7	-1128973193187840
10	7	12	0	-2732897850485362560
10	7	12	4	71701373487744000
10	7	12	6	1446284114795520
10	7	13	3	-27301676828025600
10	7	13	5	1654647080486400
10	7	13	7	9192483780480
10	8	0	0	13628920874020168320
10	8	0	2	-7936865844480000
10	8	1	3	63091255169525760
10	8	2	0	-41513700432699711360
10	8	2	2	-3107513650226411520
10	8	2	4	-81267312394736640
10	8	3	3	-2562397696654295040
10	8	3	5	19658278202388480
10	8	4	0	342942117148342131840
10	8	4	2	2067425583988469760
10	8	4	4	600232845402777600
10	8	4	6	-4255310159308800
10	8	5	3	15566253962524600320
10	8	5	5	53353093476741120
10	8	5	7	1994640981027840
10	8	6	0	-323276367936924869760
10	8	6	2	-20370390910022430720
10	8	6	4	-1721410124844349440
10	8	6	6	82526751793059840
10	8	6	8	-295995120704640
10	8	7	3	-31611143269352816640
10	8	7	5	-143915823642009600
10	8	7	7	-12144774754437120
10	8	8	0	472488976304100558720
10	8	8	2	-27234691434421954560
10	8	8	4	941349064078909440
10	8	8	6	-242376649949030400
10	8	8	8	271204215292800
10	8	9	3	23572871020244367360
10	8	9	5	58825910043648000
10	8	9	7	6279911828213760
10	8	10	0	-74297553244239473280
10	8	10	2	1374754334338344960
10	8	10	4	1459579746208066560
10	8	10	6	172998997953914880
10	8	10	8	513593085456000
10	8	11	3	-3063965153839349760
10	8	11	5	126194417338429440
10	8	11	7	7697173085521920
10	8	12	0	2590929130979629440
10	8	12	4	-134577962546227200
10	8	12	6	-5392923817881600
10	8	12	8	150143901747840
10	8	13	3	43682682924840960
10	8	13	5	-4412392214630400
10	8	13	7	-73539870243840
10	9	0	0	-7125256517499250560
10	9	0	2	36470989743114240
10	9	1	3	-47441078724142080
10	9	2	0	10179508580660787840
10	9	2	2	2784861967761561600
10	9	2	4	77677733623864320
10	9	3	3	1634980353949900800
10	9	3	5	-19359649061683200
10	9	4	0	-189971295876628848000
10	9	4	2	2729337863445319680
10	9	4	4	-514133471973242880
10	9	4	6	-318737167534080
10	9	5	3	-11196401270900474880
10	9	5	5	-132548828635100160
10	9	5	7	-1955248627852800
10	9	6	0	122139646954735466880
10	9	6	2	24458492927332085760
10	9	6	4	953206975201167360
10	9	6	6	-108468274719283200
10	9	6	8	891699194643840
10	9	7	3	23360481981341982720
10	9	7	5	269268497390960640
10	9	7	7	28541684589281280
10	9	7	9	-95252971714560
10	9	8	0	-306883886759243187840
10	9	8	2	30062001514541230080
10	9	8	4	-1777826893735526400
10	9	8	6	397935403875809280
10	9	8	8	-1056632556170880
10	9	9	3	-22045413345255336960
10	9	9	5	86238472844113920
10	9	9	7	-16761333733309440
10	9	9	9	165109696012800
10	9	10	0	50412866282604397440
10	9	10	2	-1573017824515737600
10	9	10	4	-1687919157677491200
10	9	10	6	-314081333052917760
10	9	10	8	-2671144229761920
10	9	11	3	3174569118686085120
10	9	11	5	-199832340742594560
10	9	11	7	-22519542488002560
10	9	11	9	-223991809367040
10	9	12	0	-1904746986701919360
10	9	12	4	176054449363752960
10	9	12	6	11668326078689280
10	9	12	8	-965210796950400
10	9	13	3	-50963130078981120
10	9	13	5	7721686375603200
10	9	13	7	257389545853440
10	9	13	9	-4085548346880
10	10	0	0	2836472630157118080
10	10	0	2	-40265877181962240
10	10	1	3	28931023273236480
10	10	2	0	640980175327839360
10	10	2	2	-1857679476894074880
10	10	2	4	-44029679060505600
10	10	3	3	-711711173526958080
10	10	3	5	8745376618967040
10	10	4	0	83389181731947400320
10	10	4	2	-4581909128162488320
10	10	4	4	413847946384496640
10	10	4	6	6929346977556480
10	10	5	3	5999658284021483520
10	10	5	5	115746694744872960
10	10	5	7	-424770149882880
10	10	6	0	-21014839520439857280
10	10	6	2	-20753923174633820160
10	10	6	4	130182335183554560
10	10	6	6	88537864259174400
10	10	6	8	-1144165811195520
10	10	7	3	-11960498614516162560
10	10	7	5	-366224595698442240
10	10	7	7	-37839269165230080
10	10	7	9	274951190845440
10	10	8	0	155381628369830850432
10	10	8	2	-24420905147876751360
10	10	8	4	2256583263509053440
10	10	8	6	-423414283763589120
10	10	8	8	1534147477349760
10	10	8	10	-20616043484160
10	10	9	3	15168561170110064640
10	10	9	5	-296377110631895040
10	10	9	7	28609174516285440
10	10	9	9	-637089467857920
10	10	10	0	-26341247839918239360
10	10	10	2	1317897508944107520
10	10	10	4	1383852536233896960
10	10	10	6	358793394576629760
10	10	10	8	5660431206756480
10	10	10	10	26438835456000
10	10	11	3	-2406182531595448320
10	10	11	5	218756600685342720
10	10	11	7	36699118950574080
10	10	11	9	1092073558118400
10	10	12	0	1076596122918476160
10	10	12	4	-163699751162787840
10	10	12	6	-16129744873482240
10	10	12	8	2638242844997760
10	10	12	10	19065892285440
10	10	13	3	43682682924840960
10	10	13	5	-9266023650723840
10	10	13	7	-514779091706880
10	10	13	9	24513290081280
10	11	0	0	-832837464550903680
10	11	0	2	22647934350581760
10	11	1	3	-13178589681058560
10	11	2	0	-1578461769050474880
10	11	2	2	882267171688488960
10	11	2	4	10921149069050880
10	11	3	3	199903328184384000
10	11	3	5	1290899143480320
10	11	4	0	-28321787656037969280
10	11	4	2	3337836849300602880
10	11	4	4	-297576981474600960
10	11	4	6	-7359567447767040
10	11	5	3	-2405259589263125760
10	11	5	5	-37437361074938880
10	11	5	7	1045175664487680
10	11	6	0	-5670768772713052800
10	11	6	2	12402853676372459520
10	11	6	4	-673772570527795200
10	11	6	6	-40127075260968960
10	11	6	8	1125701733720960
10	11	7	3	4063885572314557440
10	11	7	5	351336465701591040
10	11	7	7	27196791972387840
10	11	7	9	-427724930350080
10	11	8	0	-60361108601851981440
10	11	8	2	14482617716137697280
10	11	8	4	-1958768834384609280
10	11	8	6	311374255702118400
10	11	8	8	-672852981271680
10	11	8	10	51974205465600
10	11	9	3	-7650250360725392640
10	11	9	5	385487499483187200
10	11	9	7	-35760854564835840
10	11	9	9	942920281290240
10	11	9	11	-4720745525760
10	11	10	0	10414751476590552960
10	11	10	2	-802214927402803200
10	11	10	4	-804180570015144960
10	11	10	6	-266652516566937600
10	11	10	8	-6100345992216960
10	11	10	10	-91701188536320
10	11	11	3	1324584384288422400
10	11	11	5	-168234709827824640
10	11	11	7	-36075391902950400
10	11	11	9	-2193744912353280
10	11	11	11	-5144764584960
10	11	12	0	-459247297189000320
10	11	12	4	108103609258444800
10	11	12	6	14757000628930560
10	11	12	8	-3968088831907200
10	11	12	10	-84434665835520
10	11	13	3	-27301676828025600
10	11	13	5	7721686375603200
10	11	13	7	643473864633600
10	11	13	9	-61283225203200
10	11	13	11	-1361849448960
10	12	0	0	172494970239588480
10	12	0	2	-7166191477294080
10	12	1	3	4128671916610560
10	12	2	0	623065459415414400
10	12	2	2	-283512036486159360
10	12	2	4	1201814679098880
10	12	3	3	-31453115242475520
10	12	3	5	-3208484045352960
10	12	4	0	7128928094980475520
10	12	4	2	-1430418518830540800
10	12	4	4	157183023858600960
10	12	4	6	2483048959395840
10	12	5	3	708140771906135040
10	12	5	5	-8204526023823360
10	12	5	7	525381231006720
10	12	6	0	4882266539375195520
10	12	6	2	-5098106877895342080
10	12	6	4	548028401568721920
10	12	6	6	1640810756597760
10	12	6	8	-1072667203470720
10	12	7	3	-815249173513420800
10	12	7	5	-226424581305753600
10	12	7	7	-6985366470973440
10	12	7	9	419961778790400
10	12	8	0	17440585686388402560
10	12	8	2	-6110339732342461440
10	12	8	4	1153239315076823040
10	12	8	6	-165560805732833280
10	12	8	8	-537884389088640
10	12	8	10	-66861985766400
10	12	9	3	2771175813132672000
10	12	9	5	-289893270578503680
10	12	9	7	33055248809594880
10	12	9	9	-809932938946560
10	12	9	11	7908371159040
10	12	10	0	-3018335381630236800
10	12	10	2	345900032539776000
10	12	10	4	324486057392893440
10	12	10	6	128560802857850880
10	12	10	8	3244198505581440
10	12	10	10	167941478200320
10	12	10	12	-927022060800
10	12	11	3	-516810192885043200
10	12	11	5	90082839150120960
10	12	11	7	21522668691363840
10	12	11	9	2334080255569920
10	12	11	11	14526394122240
10	12	12	0	143044240108049280
10	12	12	4	-49639412414592000
10	12	12	6	-8922837589585920
10	12	12	8	3539106255484800
10	12	12	10	147079740487680
10	12	12	12	1588824357120
10	12	13	3	12134078590233600
10	12	13	5	-4412392214630400
10	12	13	7	-514779091706880
10	12	13	9	81710966937600
10	12	13	11	5447397795840
10	13	0	0	-23582482195409280
10	13	0	2	1270843319116800
10	13	1	3	-824106260989440
10	13	2	0	-128407471330469760
10	13	2	2	57550158080363520
10	13	2	4	-1274381245463040
10	13	3	3	1376635242977280
10	13	3	5	1391204870415360
10	13	4	0	-1239455612971255680
10	13	4	2	368224636006656000
10	13	4	4	-51784822479836160
10	13	4	6	202706606868480
10	13	5	3	-144841054543511040
10	13	5	5	9847187498903040
10	13	5	7	-899332230551040
10	13	6	0	-1471286649291338880
10	13	6	2	1366911637911705600
10	13	6	4	-228225864153830400
10	13	6	6	8626689376081920
10	13	6	8	453836328865920
10	13	7	3	59666126257520640
10	13	7	5	91674516906086400
10	13	7	7	-2977737861795840
10	13	7	9	-48248380477440
10	13	8	0	-3539748416137464960
10	13	8	2	1739235440759731200
10	13	8	4	-442209636470384640
10	13	8	6	64376050151761920
10	13	8	8	490541414014080
10	13	8	10	-5894142059520
10	13	9	3	-687941556490805760
10	13	9	5	132292000971187200
10	13	9	7	-20813599078272000
10	13	9	9	685961405775360
10	13	9	11	-86466631680
10	13	10	0	605825390704659840
10	13	10	2	-100248850736686080
10	13	10	4	-86502147848962560
10	13	10	6	-38714656135034880
10	13	10	8	-453122979154560
10	13	10	10	-216469212410880
10	13	10	12	1221341172480
10	13	11	3	135810630847457280
10	13	11	5	-32255987848381440
10	13	11	7	-7343092228792320
10	13	11	9	-1400629733268480
10	13	11	11	-11802695224320
10	13	12	0	-30693703343022720
10	13	12	4	15075673399987200
10	13	12	6	3431860611379200
10	13	12	8	-1866074207437440
10	13	12	10	-125290149304320
10	13	12	12	-3858573438720
10	13	13	3	-3640223577070080
10	13	13	5	1654647080486400
10	13	13	7	257389545853440
10	13	13	9	-61283225203200
10	13	13	11	-8171096693760
10	14	0	0	1892554613389440
10	14	0	2	-115505008819200
10	14	1	3	93715417635840
10	14	2	0	14169930028974720
10	14	2	2	-6583180236272640
10	14	2	4	251841270320640
10	14	3	3	304449010145280
10	14	3	5	-261071583252480
10	14	4	0	131394298996920960
10	14	4	2	-52362203412879360
10	14	4	4	9127720273351680
10	14	4	6	-225562619842560
10	14	5	3	18236979920839680
10	14	5	5	-2691922410777600
10	14	5	7	316453460843520
10	14	6	0	224628555046896000
10	14	6	2	-213892074453657600
10	14	6	4	49601280630021120
10	14	6	6	-3984166221235200
10	14	6	8	5132154867840
10	14	7	3	8465256174735360
10	14	7	5	-20732796010967040
10	14	7	7	2191669713192960
10	14	7	9	-111570777077760
10	14	8	0	450820853723560320
10	14	8	2	-299495207116385280
10	14	8	4	99932512564684800
10	14	8	6	-16867867274818560
10	14	8	8	94610707551360
10	14	8	10	39544072888320
10	14	9	3	105627766960235520
10	14	9	5	-34280474329221120
10	14	9	7	7735304870092800
10	14	9	9	-519015956659200
10	14	9	11	-3631598530560
10	14	10	0	-75369174516155520
10	14	10	2	17527002408115200
10	14	10	4	13682501413701120
10	14	10	6	6626759418639360
10	14	10	8	-295407842970240
10	14	10	10	163724567086080
10	14	10	12	-529608119040
10	14	11	3	-21620721851688960
10	14	11	5	6994458769858560
10	14	11	7	1192980117288960
10	14	11	9	457581414850560
10	14	11	11	605266421760
10	14	12	0	4053885347191680
10	14	12	4	-2720975199022080
10	14	12	6	-759911992519680
10	14	12	8	536228220528000
10	14	12	10	51750279060480
10	14	12	12	2950673806080
10	14	13	3	661858832194560
10	14	13	5	-367699351219200
10	14	13	7	-73539870243840
10	14	13	9	24513290081280
10	14	13	11	5447397795840
10	15	0	0	-66844110453120
10	15	0	2	3934231741440
10	15	1	3	-4615156465920
10	15	2	0	-660156520383360
10	15	2	2	320488570321920
10	15	2	4	-16190876782080
10	15	3	3	-34954135856640
10	15	3	5	18611942469120
10	15	4	0	-6333621324750720
10	15	4	2	3143148528199680
10	15	4	4	-647332438072320
10	15	4	6	27236988979200
10	15	5	3	-1050666849872640
10	15	5	5	249218449159680
10	15	5	7	-34689331797120
10	15	6	0	-14355595503849600
10	15	6	2	14658947468605440
10	15	6	4	-4355194537774080
10	15	6	6	523858088033280
10	15	6	8	-16001731025280
10	15	7	3	-1495310694958080
10	15	7	5	1958339507604480
10	15	7	7	-344547910586880
10	15	7	9	28144888611840
10	15	8	0	-27097603688098944
10	15	8	2	23557271768110080
10	15	8	4	-10115817706874880
10	15	8	6	2198025010621440
10	15	8	8	-123133887676800
10	15	8	10	-484213137408
10	15	9	3	-7617504892757760
10	15	9	5	3897613122923520
10	15	9	7	-1260391665012480
10	15	9	9	172046980385280
10	15	9	11	-8927679720960
10	15	10	0	4384814763288960
10	15	10	2	-1397257534632960
10	15	10	4	-968274958210560
10	15	10	6	-498436898319360
10	15	10	8	101798246309760
10	15	10	10	-49934479795200
10	15	10	12	3404623622400
10	15	11	3	1581107210242560
10	15	11	5	-698628767316480
10	15	11	7	-44941031815680
10	15	11	9	-65368773550080
10	15	11	11	1815799265280
10	15	11	13	-453949816320
10	15	12	0	-248197062072960
10	15	12	4	220619610731520
10	15	12	6	73539870243840
10	15	12	8	-64347386463360
10	15	12	10	-8171096693760
10	15	12	12	-680924724480
10	15	13	3	-55154902682880
10	15	13	5	36769935121920
10	15	13	7	9192483780480
10	15	13	9	-4085548346880
10	15	13	11	-1361849448960
10	15	13	15	-7565830272
11	0	0	0	-70255637309877120
11	0	2	0	466944960050547840
11	0	4	0	-1019366161659135360
11	0	6	0	789594583868853120
11	0	8	0	-210107918287186560
11	0	10	0	16755822505906560
11	0	12	0	-278281554445440
11	1	0	0	637378733622314880
11	1	2	0	-4370913330971448960
11	1	4	0	10147354667804845440
11	1	6	0	-8671074906007889280
11	1	8	0	2568488579160888960
11	1	10	0	-222791948009965440
11	1	12	0	4008758608632960
11	2	0	0	-2655050755183989120
11	2	2	0	18851302198860647040
11	2	4	0	-46447502295126821760
11	2	6	0	43788046503551886720
11	2	8	0	-14582051007142055040
11	2	10	0	1377326990051314560
11	2	12	0	-26903057304090240
11	3	0	0	6761152422371352960
11	3	0	2	-351757141585920
11	3	1	3	1255779607438080
11	3	2	0	-49573976467239642240
11	3	2	2	-35520418525409280
11	3	3	3	-37532332727769600
11	3	4	0	129791421006635767680
11	3	4	2	71862485311365120
11	3	5	3	152594330792520960
11	3	6	0	-134573374766238168960
11	3	6	2	4061810535505920
11	3	7	3	-163811052764605440
11	3	8	0	51029777909764621440
11	3	8	2	-18934643194490880
11	3	9	3	48637867379109120
11	3	10	0	-5251264425608135040
11	3	10	2	699106298941440
11	3	11	3	-3334603337095680
11	3	12	0	111560818840248960
11	3	13	3	25070410310400
11	4	0	0	-11843328069779322240
11	4	0	2	2313530523325440
11	4	1	3	-8203038253562880
11	4	2	0	88521160255878994560
11	4	2	2	220799529954524160
11	4	2	4	1236990574656000
11	4	3	3	255176737769779200
11	4	4	0	-248141953308199098240
11	4	4	2	-579787994159216640
11	4	4	4	-15125336688983040
11	4	5	3	-1145508910687964160
11	4	6	0	280563610203268525440
11	4	6	2	2767707994798080
11	4	6	4	23019301781591040
11	4	7	3	1398829715675136000
11	4	8	0	-123208635538682939520
11	4	8	2	217482423865943040
11	4	8	4	1940084466739200
11	4	9	3	-472352888361047040
11	4	10	0	13808239238360050560
11	4	10	2	-8584426844697600
11	4	10	4	-4790144218775040
11	4	11	3	36120492111974400
11	4	12	0	-319625168088320640
11	4	12	4	247361381729280
11	4	13	3	-300844923724800
11	5	0	0	15244000258113141120
11	5	0	2	-1634407086228480
11	5	1	3	24415494053368320
11	5	2	0	-112902725724027108480
11	5	2	2	-621942649350589440
11	5	2	4	-6966488477329920
11	5	3	3	-797983556407234560
11	5	3	5	992163783859200
11	5	4	0	345207754263847374720
11	5	4	2	2036219092742707200
11	5	4	4	91072358143441920
11	5	5	3	3861145342876193280
11	5	5	5	-4576038629184000
11	5	6	0	-418271791371564597120
11	5	6	2	-253644680268011520
11	5	6	4	-162610072972231680
11	5	7	3	-5371319133473771520
11	5	7	5	-1458455049031680
11	5	8	0	217678827324524711040
11	5	8	2	-1143777307549455360
11	5	8	4	-13528675008460800
11	5	9	3	2086393320169920000
11	5	9	5	2103656054400000
11	5	10	0	-26525693713761601920
11	5	10	2	48028539066393600
11	5	10	4	44354447477153280
11	5	11	3	-178520422675046400
11	5	11	5	738900601021440
11	5	12	0	670049335242967680
11	5	12	4	-2573895458534400
11	5	13	3	1654647080486400
11	5	13	5	-16713606873600
11	6	0	0	-15035672846080252800
11	6	0	2	-12654269707023360
11	6	1	3	-41021117557724160
11	6	2	0	105067499772197865600
11	6	2	2	1088738106289689600
11	6	2	4	18859376863756800
11	6	3	3	1513739579102668800
11	6	3	5	-4011510537676800
11	6	4	0	-363404364037061385600
11	6	4	2	-4010746862571816960
11	6	4	4	-239848209333642240
11	6	4	6	764393443153920
11	6	5	3	-7734630413132835840
11	6	5	5	18035210338145280
11	6	6	0	457132200231597528960
11	6	6	2	1484143001606891520
11	6	6	4	512098408748897280
11	6	6	6	-4977193764418560
11	6	7	3	12228897628854743040
11	6	7	5	10654457053962240
11	6	8	0	-291221993112063765120
11	6	8	2	3643246515514752000
11	6	8	4	28215458081187840
11	6	8	6	8573668098001920
11	6	9	3	-5544137178233072640
11	6	9	5	-14165481796945920
11	6	10	0	38459743048801514880
11	6	10	2	-161945299972684800
11	6	10	4	-185240986446988800
11	6	10	6	-4015453234682880
11	6	11	3	532189894752921600
11	6	11	5	-6569349505505280
11	6	12	0	-1061538834486049920
11	6	12	4	12134078590233600
11	6	12	6	82453793909760
11	6	13	3	-5515490268288000
11	6	13	5	167136068736000
11	7	0	0	11661949002666902400
11	7	0	2	33718818229908480
11	7	1	3	44506712721312000
11	7	2	0	-71279293187327621760
11	7	2	2	-1394888109781201920
11	7	2	4	-35000198838351360
11	7	3	3	-1923037340078522880
11	7	3	5	8079708568849920
11	7	4	0	297597813222866497920
11	7	4	2	4670424261372119040
11	7	4	4	362753084089820160
11	7	4	6	-2619207903836160
11	7	5	3	10285107240299846400
11	7	5	5	-15826041562452480
