a0	a1	a2	a5	a3	a4	coefficient
4	3	3	1	2	2	9500
3	4	3	1	2	2	8960
2	5	3	1	2	2	3720
1	6	3	1	2	2	960
0	7	3	1	2	2	90
6	0	4	1	2	2	250
5	1	4	1	2	2	3900
4	2	4	1	2	2	6030
3	3	4	1	2	2	8960
2	4	4	1	2	2	10260
1	5	4	1	2	2	2340
0	6	4	1	2	2	460
5	0	5	1	2	2	220
4	1	5	1	2	2	2910
3	2	5	1	2	2	4840
2	3	5	1	2	2	3720
1	4	5	1	2	2	2340
0	5	5	1	2	2	420
4	0	6	1	2	2	215
3	1	6	1	2	2	1280
2	2	6	1	2	2	1200
1	3	6	1	2	2	960
0	4	6	1	2	2	460
3	0	7	1	2	2	140
2	1	7	1	2	2	900
1	2	7	1	2	2	540
0	3	7	1	2	2	90
1	1	8	1	2	2	160
0	2	8	1	2	2	25
0	1	9	1	2	2	90
0	0	10	1	2	2	15
7	2	0	1	3	2	450
6	3	0	1	3	2	540
5	4	0	1	3	2	700
4	5	0	1	3	2	840
3	6	0	1	3	2	470
2	7	0	1	3	2	140
1	8	0	1	3	2	30
0	9	0	1	3	2	50
6	2	1	1	3	2	1510
5	3	1	1	3	2	2760
4	4	1	1	3	2	3030
3	5	1	1	3	2	2660
2	6	1	1	3	2	1280
1	7	1	1	3	2	360
0	8	1	1	3	2	100
7	0	2	1	3	2	450
6	1	2	1	3	2	1510
5	2	2	1	3	2	4080
4	3	2	1	3	2	10140
3	4	2	1	3	2	8900
2	5	2	1	3	2	4840
1	6	2	1	3	2	1600
0	7	2	1	3	2	140
6	0	3	1	3	2	540
5	1	3	1	3	2	2760
4	2	3	1	3	2	10140
3	3	3	1	3	2	12000
2	4	3	1	3	2	8960
1	5	3	1	3	2	3580
0	6	3	1	3	2	350
5	0	4	1	3	2	700
4	1	4	1	3	2	3030
3	2	4	1	3	2	8900
2	3	4	1	3	2	8960
1	4	4	1	3	2	3280
0	5	4	1	3	2	690
4	0	5	1	3	2	840
3	1	5	1	3	2	2660
2	2	5	1	3	2	4840
1	3	5	1	3	2	3580
0	4	5	1	3	2	690
3	0	6	1	3	2	470
2	1	6	1	3	2	1280
1	2	6	1	3	2	1600
0	3	6	1	3	2	350
2	0	7	1	3	2	140
1	1	7	1	3	2	360
0	2	7	1	3	2	140
1	0	8	1	3	2	30
0	1	8	1	3	2	100
0	0	9	1	3	2	50
6	2	0	1	4	2	830
5	3	0	1	4	2	780
4	4	0	1	4	2	710
3	5	0	1	4	2	840
2	6	0	1	4	2	215
1	7	0	1	4	2	90
0	8	0	1	4	2	100
5	2	1	1	4	2	2390
4	3	1	1	4	2	4220
3	4	1	1	4	2	3030
2	5	1	1	4	2	2910
1	6	1	1	4	2	810
0	7	1	1	4	2	230
6	0	2	1	4	2	830
5	1	2	1	4	2	2390
4	2	2	1	4	2	5420
3	3	2	1	4	2	10140
2	4	2	1	4	2	6030
1	5	2	1	4	2	2790
0	6	2	1	4	2	380
5	0	3	1	4	2	780
4	1	3	1	4	2	4220
3	2	3	1	4	2	10140
2	3	3	1	4	2	9500
1	4	3	1	4	2	3880
0	5	3	1	4	2	750
4	0	4	1	4	2	710
3	1	4	1	4	2	3030
2	2	4	1	4	2	6030
1	3	4	1	4	2	3880
0	4	4	1	4	2	710
3	0	5	1	4	2	840
2	1	5	1	4	2	2910
1	2	5	1	4	2	2790
0	3	5	1	4	2	750
2	0	6	1	4	2	215
1	1	6	1	4	2	810
0	2	6	1	4	2	380
1	0	7	1	4	2	90
0	1	7	1	4	2	230
0	0	8	1	4	2	100
4	3	0	1	5	2	780
3	4	0	1	5	2	700
2	5	0	1	5	2	220
1	6	0	1	5	2	140
0	7	0	1	5	2	190
5	1	1	1	5	2	4380
4	2	1	1	5	2	2390
3	3	1	1	5	2	2760
2	4	1	1	5	2	3900
1	5	1	1	5	2	1200
0	6	1	1	5	2	400
4	1	2	1	5	2	2390
3	2	2	1	5	2	4080
2	3	2	1	5	2	3400
1	4	2	1	5	2	2790
0	5	2	1	5	2	280
4	0	3	1	5	2	780
3	1	3	1	5	2	2760
2	2	3	1	5	2	3400
1	3	3	1	5	2	2420
0	4	3	1	5	2	690
3	0	4	1	5	2	700
2	1	4	1	5	2	3900
1	2	4	1	5	2	2790
0	3	4	1	5	2	690
2	0	5	1	5	2	220
1	1	5	1	5	2	1200
0	2	5	1	5	2	280
1	0	6	1	5	2	140
0	1	6	1	5	2	400
0	0	7	1	5	2	190
4	2	0	1	6	2	830
3	3	0	1	6	2	540
2	4	0	1	6	2	250
1	5	0	1	6	2	210
0	6	0	1	6	2	250
3	2	1	1	6	2	1510
2	3	1	1	6	2	1260
1	4	1	1	6	2	770
0	5	1	1	6	2	230
4	0	2	1	6	2	830
3	1	2	1	6	2	1510
2	2	2	1	6	2	1780
1	3	2	1	6	2	1600
0	4	2	1	6	2	200
3	0	3	1	6	2	540
2	1	3	1	6	2	1260
1	2	3	1	6	2	1600
0	3	3	1	6	2	480
2	0	4	1	6	2	250
1	1	4	1	6	2	770
0	2	4	1	6	2	200
1	0	5	1	6	2	210
0	1	5	1	6	2	230
0	0	6	1	6	2	250
3	2	0	1	7	2	450
2	3	0	1	7	2	120
1	4	0	1	7	2	140
0	5	0	1	7	2	190
2	2	1	1	7	2	420
1	3	1	1	7	2	340
0	4	1	1	7	2	100
3	0	2	1	7	2	450
2	1	2	1	7	2	420
1	2	2	1	7	2	540
0	3	2	1	7	2	150
2	0	3	1	7	2	120
1	1	3	1	7	2	340
0	2	3	1	7	2	150
1	0	4	1	7	2	140
0	1	4	1	7	2	100
0	0	5	1	7	2	190
1	3	0	1	8	2	60
0	4	0	1	8	2	100
2	1	1	1	8	2	480
1	2	1	1	8	2	160
0	3	1	1	8	2	50
1	1	2	1	8	2	160
1	0	3	1	8	2	60
0	1	3	1	8	2	50
0	0	4	1	8	2	100
1	2	0	1	9	2	50
0	3	0	1	9	2	50
1	0	2	1	9	2	50
0	0	3	1	9	2	50
0	2	0	1	10	2	15
0	0	2	1	10	2	15
8	3	0	1	0	3	30
7	4	0	1	0	3	50
6	5	0	1	0	3	100
5	6	0	1	0	3	170
4	7	0	1	0	3	100
3	8	0	1	0	3	60
2	9	0	1	0	3	50
6	4	1	1	0	3	150
5	5	1	1	0	3	240
4	6	1	1	0	3	130
3	7	1	1	0	3	140
2	8	1	1	0	3	100
7	2	2	1	0	3	220
6	3	2	1	0	3	350
5	4	2	1	0	3	660
4	5	2	1	0	3	900
3	6	2	1	0	3	290
2	7	2	1	0	3	140
1	8	2	1	0	3	60
8	0	3	1	0	3	30
6	2	3	1	0	3	350
5	3	3	1	0	3	1100
4	4	3	1	0	3	1270
3	5	3	1	0	3	960
2	6	3	1	0	3	350
1	7	3	1	0	3	180
7	0	4	1	0	3	50
6	1	4	1	0	3	150
5	2	4	1	0	3	660
4	3	4	1	0	3	1270
3	4	4	1	0	3	1920
2	5	4	1	0	3	690
1	6	4	1	0	3	180
0	7	4	1	0	3	160
6	0	5	1	0	3	100
5	1	5	1	0	3	240
4	2	5	1	0	3	900
3	3	5	1	0	3	960
2	4	5	1	0	3	690
1	5	5	1	0	3	240
5	0	6	1	0	3	170
4	1	6	1	0	3	130
3	2	6	1	0	3	290
2	3	6	1	0	3	350
1	4	6	1	0	3	180
4	0	7	1	0	3	100
3	1	7	1	0	3	140
2	2	7	1	0	3	140
1	3	7	1	0	3	180
0	4	7	1	0	3	160
3	0	8	1	0	3	60
2	1	8	1	0	3	100
1	2	8	1	0	3	60
2	0	9	1	0	3	50
8	2	0	1	1	3	90
7	3	0	1	1	3	180
6	4	0	1	1	3	220
5	5	0	1	1	3	300
4	6	0	1	1	3	240
3	7	0	1	1	3	100
2	8	0	1	1	3	30
7	2	1	1	1	3	420
6	3	1	1	1	3	1180
5	4	1	1	1	3	1340
4	5	1	1	1	3	1420
3	6	1	1	1	3	1120
2	7	1	1	1	3	360
8	0	2	1	1	3	90
7	1	2	1	1	3	420
6	2	2	1	1	3	960
5	3	2	1	1	3	3580
4	4	2	1	1	3	3880
3	5	2	1	1	3	2420
2	6	2	1	1	3	1600
1	7	2	1	1	3	340
0	8	2	1	1	3	60
7	0	3	1	1	3	180
6	1	3	1	1	3	1180
5	2	3	1	1	3	3580
4	3	3	1	1	3	6320
3	4	3	1	1	3	6320
2	5	3	1	1	3	3580
1	6	3	1	1	3	1180
0	7	3	1	1	3	180
6	0	4	1	1	3	220
5	1	4	1	1	3	1340
4	2	4	1	1	3	3880
3	3	4	1	1	3	6320
2	4	4	1	1	3	3280
1	5	4	1	1	3	1060
0	6	4	1	1	3	180
5	0	5	1	1	3	300
4	1	5	1	1	3	1420
3	2	5	1	1	3	2420
2	3	5	1	1	3	3580
1	4	5	1	1	3	1060
0	5	5	1	1	3	240
4	0	6	1	1	3	240
3	1	6	1	1	3	1120
2	2	6	1	1	3	1600
1	3	6	1	1	3	1180
0	4	6	1	1	3	180
3	0	7	1	1	3	100
2	1	7	1	1	3	360
1	2	7	1	1	3	340
0	3	7	1	1	3	180
2	0	8	1	1	3	30
0	2	8	1	1	3	60
7	2	0	1	2	3	450
6	3	0	1	2	3	540
5	4	0	1	2	3	700
4	5	0	1	2	3	840
3	6	0	1	2	3	470
2	7	0	1	2	3	140
1	8	0	1	2	3	30
0	9	0	1	2	3	50
6	2	1	1	2	3	1510
5	3	1	1	2	3	2760
4	4	1	1	2	3	3030
3	5	1	1	2	3	2660
2	6	1	1	2	3	1280
1	7	1	1	2	3	360
0	8	1	1	2	3	100
7	0	2	1	2	3	450
6	1	2	1	2	3	1510
5	2	2	1	2	3	4080
4	3	2	1	2	3	10140
3	4	2	1	2	3	8900
2	5	2	1	2	3	4840
1	6	2	1	2	3	1600
0	7	2	1	2	3	140
6	0	3	1	2	3	540
5	1	3	1	2	3	2760
4	2	3	1	2	3	10140
3	3	3	1	2	3	12000
2	4	3	1	2	3	8960
1	5	3	1	2	3	3580
0	6	3	1	2	3	350
5	0	4	1	2	3	700
4	1	4	1	2	3	3030
3	2	4	1	2	3	8900
2	3	4	1	2	3	8960
1	4	4	1	2	3	3280
0	5	4	1	2	3	690
4	0	5	1	2	3	840
3	1	5	1	2	3	2660
2	2	5	1	2	3	4840
1	3	5	1	2	3	3580
0	4	5	1	2	3	690
3	0	6	1	2	3	470
2	1	6	1	2	3	1280
1	2	6	1	2	3	1600
0	3	6	1	2	3	350
2	0	7	1	2	3	140
1	1	7	1	2	3	360
0	2	7	1	2	3	140
1	0	8	1	2	3	30
0	1	8	1	2	3	100
0	0	9	1	2	3	50
5	3	0	1	3	3	880
4	4	0	1	3	3	1120
3	5	0	1	3	3	600
2	6	0	1	3	3	470
1	7	0	1	3	3	100
0	8	0	1	3	3	60
6	1	1	1	3	3	4740
5	2	1	1	3	3	3120
4	3	1	1	3	3	4600
3	4	1	1	3	3	7740
2	5	1	1	3	3	2660
1	6	1	1	3	3	1120
0	7	1	1	3	3	140
5	1	2	1	3	3	3120
4	2	2	1	3	3	8040
3	3	2	1	3	3	8640
2	4	2	1	3	3	8900
1	5	2	1	3	3	2420
0	6	2	1	3	3	290
5	0	3	1	3	3	880
4	1	3	1	3	3	4600
3	2	3	1	3	3	8640
2	3	3	1	3	3	12000
1	4	3	1	3	3	6320
0	5	3	1	3	3	960
4	0	4	1	3	3	1120
3	1	4	1	3	3	7740
2	2	4	1	3	3	8900
1	3	4	1	3	3	6320
0	4	4	1	3	3	1920
3	0	5	1	3	3	600
2	1	5	1	3	3	2660
1	2	5	1	3	3	2420
0	3	5	1	3	3	960
2	0	6	1	3	3	470
1	1	6	1	3	3	1120
0	2	6	1	3	3	290
1	0	7	1	3	3	100
0	1	7	1	3	3	140
0	0	8	1	3	3	60
5	2	0	1	4	3	1780
4	3	0	1	4	3	1300
3	4	0	1	4	3	1120
2	5	0	1	4	3	840
1	6	0	1	4	3	240
0	7	0	1	4	3	100
4	2	1	1	4	3	4320
3	3	1	1	4	3	4600
2	4	1	1	4	3	3030
1	5	1	1	4	3	1420
0	6	1	1	4	3	130
5	0	2	1	4	3	1780
4	1	2	1	4	3	4320
3	2	2	1	4	3	8040
2	3	2	1	4	3	10140
1	4	2	1	4	3	3880
0	5	2	1	4	3	900
4	0	3	1	4	3	1300
3	1	3	1	4	3	4600
2	2	3	1	4	3	10140
1	3	3	1	4	3	6320
0	4	3	1	4	3	1270
3	0	4	1	4	3	1120
2	1	4	1	4	3	3030
1	2	4	1	4	3	3880
0	3	4	1	4	3	1270
2	0	5	1	4	3	840
1	1	5	1	4	3	1420
0	2	5	1	4	3	900
1	0	6	1	4	3	240
0	1	6	1	4	3	130
0	0	7	1	4	3	100
4	2	0	1	5	3	1780
3	3	0	1	5	3	880
2	4	0	1	5	3	700
1	5	0	1	5	3	300
0	6	0	1	5	3	170
3	2	1	1	5	3	3120
2	3	1	1	5	3	2760
1	4	1	1	5	3	1340
0	5	1	1	5	3	240
4	0	2	1	5	3	1780
3	1	2	1	5	3	3120
2	2	2	1	5	3	4080
1	3	2	1	5	3	3580
0	4	2	1	5	3	660
3	0	3	1	5	3	880
2	1	3	1	5	3	2760
1	2	3	1	5	3	3580
0	3	3	1	5	3	1100
2	0	4	1	5	3	700
1	1	4	1	5	3	1340
0	2	4	1	5	3	660
1	0	5	1	5	3	300
0	1	5	1	5	3	240
0	0	6	1	5	3	170
2	3	0	1	6	3	540
1	4	0	1	6	3	220
0	5	0	1	6	3	100
3	1	1	1	6	3	4740
2	2	1	1	6	3	1510
1	3	1	1	6	3	1180
0	4	1	1	6	3	150
2	1	2	1	6	3	1510
1	2	2	1	6	3	960
0	3	2	1	6	3	350
2	0	3	1	6	3	540
1	1	3	1	6	3	1180
0	2	3	1	6	3	350
1	0	4	1	6	3	220
0	1	4	1	6	3	150
0	0	5	1	6	3	100
2	2	0	1	7	3	450
1	3	0	1	7	3	180
0	4	0	1	7	3	50
1	2	1	1	7	3	420
2	0	2	1	7	3	450
1	1	2	1	7	3	420
0	2	2	1	7	3	220
1	0	3	1	7	3	180
0	0	4	1	7	3	50
1	2	0	1	8	3	90
0	3	0	1	8	3	30
1	0	2	1	8	3	90
0	0	3	1	8	3	30
8	2	0	1	0	4	40
7	3	0	1	0	4	10
6	4	0	1	0	4	70
5	5	0	1	0	4	170
4	6	0	1	0	4	70
3	7	0	1	0	4	100
2	8	0	1	0	4	100
7	2	1	1	0	4	110
6	3	1	1	0	4	120
5	4	1	1	0	4	430
4	5	1	1	0	4	460
3	6	1	1	0	4	130
2	7	1	1	0	4	230
8	0	2	1	0	4	40
7	1	2	1	0	4	110
6	2	2	1	0	4	290
5	3	2	1	0	4	790
4	4	2	1	0	4	1195
3	5	2	1	0	4	900
2	6	2	1	0	4	380
1	7	2	1	0	4	140
7	0	3	1	0	4	10
6	1	3	1	0	4	120
5	2	3	1	0	4	790
4	3	3	1	0	4	940
3	4	3	1	0	4	1270
2	5	3	1	0	4	750
1	6	3	1	0	4	220
0	7	3	1	0	4	20
6	0	4	1	0	4	70
5	1	4	1	0	4	430
4	2	4	1	0	4	1195
3	3	4	1	0	4	1270
2	4	4	1	0	4	710
1	5	4	1	0	4	270
0	6	4	1	0	4	105
5	0	5	1	0	4	170
4	1	5	1	0	4	460
3	2	5	1	0	4	900
2	3	5	1	0	4	750
1	4	5	1	0	4	270
0	5	5	1	0	4	40
4	0	6	1	0	4	70
3	1	6	1	0	4	130
2	2	6	1	0	4	380
1	3	6	1	0	4	220
0	4	6	1	0	4	105
3	0	7	1	0	4	100
2	1	7	1	0	4	230
1	2	7	1	0	4	140
0	3	7	1	0	4	20
2	0	8	1	0	4	100
6	3	0	1	1	4	180
5	4	0	1	1	4	270
4	5	0	1	1	4	280
3	6	0	1	1	4	240
2	7	0	1	1	4	90
7	1	1	1	1	4	780
6	2	1	1	1	4	550
5	3	1	1	1	4	1060
4	4	1	1	1	4	2280
3	5	1	1	1	4	1420
2	6	1	1	1	4	810
1	7	1	1	1	4	120
6	1	2	1	1	4	550
5	2	2	1	1	4	2340
4	3	2	1	1	4	3280
3	4	2	1	1	4	3880
2	5	2	1	1	4	2790
1	6	2	1	1	4	770
0	7	2	1	1	4	140
6	0	3	1	1	4	180
5	1	3	1	1	4	1060
4	2	3	1	1	4	3280
3	3	3	1	1	4	6320
2	4	3	1	1	4	3880
1	5	3	1	1	4	1340
0	6	3	1	1	4	220
5	0	4	1	1	4	270
4	1	4	1	1	4	2280
3	2	4	1	1	4	3880
2	3	4	1	1	4	3880
1	4	4	1	1	4	2280
0	5	4	1	1	4	270
4	0	5	1	1	4	280
3	1	5	1	1	4	1420
2	2	5	1	1	4	2790
1	3	5	1	1	4	1340
0	4	5	1	1	4	270
3	0	6	1	1	4	240
2	1	6	1	1	4	810
1	2	6	1	1	4	770
0	3	6	1	1	4	220
2	0	7	1	1	4	90
1	1	7	1	1	4	120
0	2	7	1	1	4	140
6	2	0	1	2	4	830
5	3	0	1	2	4	780
4	4	0	1	2	4	710
3	5	0	1	2	4	840
2	6	0	1	2	4	215
1	7	0	1	2	4	90
0	8	0	1	2	4	100
5	2	1	1	2	4	2390
4	3	1	1	2	4	4220
3	4	1	1	2	4	3030
2	5	1	1	2	4	2910
1	6	1	1	2	4	810
0	7	1	1	2	4	230
6	0	2	1	2	4	830
5	1	2	1	2	4	2390
4	2	2	1	2	4	5420
3	3	2	1	2	4	10140
2	4	2	1	2	4	6030
1	5	2	1	2	4	2790
0	6	2	1	2	4	380
5	0	3	1	2	4	780
4	1	3	1	2	4	4220
3	2	3	1	2	4	10140
2	3	3	1	2	4	9500
1	4	3	1	2	4	3880
0	5	3	1	2	4	750
4	0	4	1	2	4	710
3	1	4	1	2	4	3030
2	2	4	1	2	4	6030
1	3	4	1	2	4	3880
0	4	4	1	2	4	710
3	0	5	1	2	4	840
2	1	5	1	2	4	2910
1	2	5	1	2	4	2790
0	3	5	1	2	4	750
2	0	6	1	2	4	215
1	1	6	1	2	4	810
0	2	6	1	2	4	380
1	0	7	1	2	4	90
0	1	7	1	2	4	230
0	0	8	1	2	4	100
5	2	0	1	3	4	1780
4	3	0	1	3	4	1300
3	4	0	1	3	4	1120
2	5	0	1	3	4	840
1	6	0	1	3	4	240
0	7	0	1	3	4	100
4	2	1	1	3	4	4320
3	3	1	1	3	4	4600
2	4	1	1	3	4	3030
1	5	1	1	3	4	1420
0	6	1	1	3	4	130
5	0	2	1	3	4	1780
4	1	2	1	3	4	4320
3	2	2	1	3	4	8040
2	3	2	1	3	4	10140
1	4	2	1	3	4	3880
0	5	2	1	3	4	900
4	0	3	1	3	4	1300
3	1	3	1	3	4	4600
2	2	3	1	3	4	10140
1	3	3	1	3	4	6320
0	4	3	1	3	4	1270
3	0	4	1	3	4	1120
2	1	4	1	3	4	3030
1	2	4	1	3	4	3880
0	3	4	1	3	4	1270
2	0	5	1	3	4	840
1	1	5	1	3	4	1420
0	2	5	1	3	4	900
1	0	6	1	3	4	240
0	1	6	1	3	4	130
0	0	7	1	3	4	100
3	3	0	1	4	4	1300
2	4	0	1	4	4	710
1	5	0	1	4	4	280
0	6	0	1	4	4	70
4	1	1	1	4	4	9900
3	2	1	1	4	4	4320
2	3	1	1	4	4	4220
1	4	1	1	4	4	2280
0	5	1	1	4	4	460
3	1	2	1	4	4	4320
2	2	2	1	4	4	5420
1	3	2	1	4	4	3280
0	4	2	1	4	4	1195
3	0	3	1	4	4	1300
2	1	3	1	4	4	4220
1	2	3	1	4	4	3280
0	3	3	1	4	4	940
2	0	4	1	4	4	710
1	1	4	1	4	4	2280
0	2	4	1	4	4	1195
1	0	5	1	4	4	280
0	1	5	1	4	4	460
0	0	6	1	4	4	70
3	2	0	1	5	4	1780
2	3	0	1	5	4	780
1	4	0	1	5	4	270
0	5	0	1	5	4	170
2	2	1	1	5	4	2390
1	3	1	1	5	4	1060
0	4	1	1	5	4	430
3	0	2	1	5	4	1780
2	1	2	1	5	4	2390
1	2	2	1	5	4	2340
0	3	2	1	5	4	790
2	0	3	1	5	4	780
1	1	3	1	5	4	1060
0	2	3	1	5	4	790
1	0	4	1	5	4	270
0	1	4	1	5	4	430
0	0	5	1	5	4	170
2	2	0	1	6	4	830
1	3	0	1	6	4	180
0	4	0	1	6	4	70
1	2	1	1	6	4	550
0	3	1	1	6	4	120
2	0	2	1	6	4	830
1	1	2	1	6	4	550
0	2	2	1	6	4	290
1	0	3	1	6	4	180
0	1	3	1	6	4	120
0	0	4	1	6	4	70
0	3	0	1	7	4	10
1	1	1	1	7	4	780
0	2	1	1	7	4	110
0	1	2	1	7	4	110
0	0	3	1	7	4	10
0	2	0	1	8	4	40
0	0	2	1	8	4	40
7	2	0	1	0	5	70
6	3	0	1	0	5	140
5	4	0	1	0	5	220
4	5	0	1	0	5	170
3	6	0	1	0	5	170
2	7	0	1	0	5	190
6	2	1	1	0	5	80
5	3	1	1	0	5	500
4	4	1	1	0	5	430
3	5	1	1	0	5	240
2	6	1	1	0	5	400
7	0	2	1	0	5	70
6	1	2	1	0	5	80
5	2	2	1	0	5	140
4	3	2	1	0	5	790
3	4	2	1	0	5	660
2	5	2	1	0	5	280
1	6	2	1	0	5	210
6	0	3	1	0	5	140
5	1	3	1	0	5	500
4	2	3	1	0	5	790
3	3	3	1	0	5	1100
2	4	3	1	0	5	690
1	5	3	1	0	5	300
0	6	3	1	0	5	20
5	0	4	1	0	5	220
4	1	4	1	0	5	430
3	2	4	1	0	5	660
2	3	4	1	0	5	690
1	4	4	1	0	5	280
0	5	4	1	0	5	80
4	0	5	1	0	5	170
3	1	5	1	0	5	240
2	2	5	1	0	5	280
1	3	5	1	0	5	300
0	4	5	1	0	5	80
3	0	6	1	0	5	170
2	1	6	1	0	5	400
1	2	6	1	0	5	210
0	3	6	1	0	5	20
2	0	7	1	0	5	190
6	2	0	1	1	5	320
5	3	0	1	1	5	240
4	4	0	1	1	5	270
3	5	0	1	1	5	300
2	6	0	1	1	5	140
5	2	1	1	1	5	1140
4	3	1	1	1	5	1060
3	4	1	1	1	5	1340
2	5	1	1	1	5	1200
1	6	1	1	1	5	120
6	0	2	1	1	5	320
5	1	2	1	1	5	1140
4	2	2	1	1	5	2340
3	3	2	1	1	5	3580
2	4	2	1	1	5	2790
1	5	2	1	1	5	1200
0	6	2	1	1	5	210
5	0	3	1	1	5	240
4	1	3	1	1	5	1060
3	2	3	1	1	5	3580
2	3	3	1	1	5	2420
1	4	3	1	1	5	1420
0	5	3	1	1	5	300
4	0	4	1	1	5	270
3	1	4	1	1	5	1340
2	2	4	1	1	5	2790
1	3	4	1	1	5	1420
0	4	4	1	1	5	280
3	0	5	1	1	5	300
2	1	5	1	1	5	1200
1	2	5	1	1	5	1200
0	3	5	1	1	5	300
2	0	6	1	1	5	140
1	1	6	1	1	5	120
0	2	6	1	1	5	210
4	3	0	1	2	5	780
3	4	0	1	2	5	700
2	5	0	1	2	5	220
1	6	0	1	2	5	140
0	7	0	1	2	5	190
5	1	1	1	2	5	4380
4	2	1	1	2	5	2390
3	3	1	1	2	5	2760
2	4	1	1	2	5	3900
1	5	1	1	2	5	1200
0	6	1	1	2	5	400
4	1	2	1	2	5	2390
3	2	2	1	2	5	4080
2	3	2	1	2	5	3400
1	4	2	1	2	5	2790
0	5	2	1	2	5	280
4	0	3	1	2	5	780
3	1	3	1	2	5	2760
2	2	3	1	2	5	3400
1	3	3	1	2	5	2420
0	4	3	1	2	5	690
3	0	4	1	2	5	700
2	1	4	1	2	5	3900
1	2	4	1	2	5	2790
0	3	4	1	2	5	690
2	0	5	1	2	5	220
1	1	5	1	2	5	1200
0	2	5	1	2	5	280
1	0	6	1	2	5	140
0	1	6	1	2	5	400
0	0	7	1	2	5	190
4	2	0	1	3	5	1780
3	3	0	1	3	5	880
2	4	0	1	3	5	700
1	5	0	1	3	5	300
0	6	0	1	3	5	170
3	2	1	1	3	5	3120
2	3	1	1	3	5	2760
1	4	1	1	3	5	1340
0	5	1	1	3	5	240
4	0	2	1	3	5	1780
3	1	2	1	3	5	3120
2	2	2	1	3	5	4080
1	3	2	1	3	5	3580
0	4	2	1	3	5	660
3	0	3	1	3	5	880
2	1	3	1	3	5	2760
1	2	3	1	3	5	3580
0	3	3	1	3	5	1100
2	0	4	1	3	5	700
1	1	4	1	3	5	1340
0	2	4	1	3	5	660
1	0	5	1	3	5	300
0	1	5	1	3	5	240
0	0	6	1	3	5	170
3	2	0	1	4	5	1780
2	3	0	1	4	5	780
1	4	0	1	4	5	270
0	5	0	1	4	5	170
2	2	1	1	4	5	2390
1	3	1	1	4	5	1060
0	4	1	1	4	5	430
3	0	2	1	4	5	1780
2	1	2	1	4	5	2390
1	2	2	1	4	5	2340
0	3	2	1	4	5	790
2	0	3	1	4	5	780
1	1	3	1	4	5	1060
0	2	3	1	4	5	790
1	0	4	1	4	5	270
0	1	4	1	4	5	430
0	0	5	1	4	5	170
1	3	0	1	5	5	240
0	4	0	1	5	5	220
2	1	1	1	5	5	4380
1	2	1	1	5	5	1140
0	3	1	1	5	5	500
1	1	2	1	5	5	1140
0	2	2	1	5	5	140
1	0	3	1	5	5	240
0	1	3	1	5	5	500
0	0	4	1	5	5	220
1	2	0	1	6	5	320
0	3	0	1	6	5	140
0	2	1	1	6	5	80
1	0	2	1	6	5	320
0	1	2	1	6	5	80
0	0	3	1	6	5	140
0	2	0	1	7	5	70
0	0	2	1	7	5	70
5	3	0	1	0	6	140
4	4	0	1	0	6	70
3	5	0	1	0	6	100
2	6	0	1	0	6	250
6	1	1	1	0	6	120
5	2	1	1	0	6	80
4	3	1	1	0	6	120
3	4	1	1	0	6	150
2	5	1	1	0	6	230
5	1	2	1	0	6	80
4	2	2	1	0	6	290
3	3	2	1	0	6	350
2	4	2	1	0	6	200
1	5	2	1	0	6	140
5	0	3	1	0	6	140
4	1	3	1	0	6	120
3	2	3	1	0	6	350
2	3	3	1	0	6	480
1	4	3	1	0	6	240
0	5	3	1	0	6	20
4	0	4	1	0	6	70
3	1	4	1	0	6	150
2	2	4	1	0	6	200
1	3	4	1	0	6	240
0	4	4	1	0	6	100
3	0	5	1	0	6	100
2	1	5	1	0	6	230
1	2	5	1	0	6	140
0	3	5	1	0	6	20
2	0	6	1	0	6	250
5	2	0	1	1	6	320
4	3	0	1	1	6	180
3	4	0	1	1	6	220
2	5	0	1	1	6	210
4	2	1	1	1	6	550
3	3	1	1	1	6	1180
2	4	1	1	1	6	770
1	5	1	1	1	6	120
5	0	2	1	1	6	320
4	1	2	1	1	6	550
3	2	2	1	1	6	960
2	3	2	1	1	6	1600
1	4	2	1	1	6	810
0	5	2	1	1	6	140
4	0	3	1	1	6	180
3	1	3	1	1	6	1180
2	2	3	1	1	6	1600
1	3	3	1	1	6	1120
0	4	3	1	1	6	240
3	0	4	1	1	6	220
2	1	4	1	1	6	770
1	2	4	1	1	6	810
0	3	4	1	1	6	240
2	0	5	1	1	6	210
1	1	5	1	1	6	120
0	2	5	1	1	6	140
4	2	0	1	2	6	830
3	3	0	1	2	6	540
2	4	0	1	2	6	250
1	5	0	1	2	6	210
0	6	0	1	2	6	250
3	2	1	1	2	6	1510
2	3	1	1	2	6	1260
1	4	1	1	2	6	770
0	5	1	1	2	6	230
4	0	2	1	2	6	830
3	1	2	1	2	6	1510
2	2	2	1	2	6	1780
1	3	2	1	2	6	1600
0	4	2	1	2	6	200
3	0	3	1	2	6	540
2	1	3	1	2	6	1260
1	2	3	1	2	6	1600
0	3	3	1	2	6	480
2	0	4	1	2	6	250
1	1	4	1	2	6	770
0	2	4	1	2	6	200
1	0	5	1	2	6	210
0	1	5	1	2	6	230
0	0	6	1	2	6	250
2	3	0	1	3	6	540
1	4	0	1	3	6	220
0	5	0	1	3	6	100
3	1	1	1	3	6	4740
2	2	1	1	3	6	1510
1	3	1	1	3	6	1180
