q	matrix	coefficients_Q	first_degree	classification	realized_epsilon
3	-1,1,2,1,0,-2,2,-2,-1	0,0,393660,-874800,3645000,-6722595,22756950,-30175470,74029365,-44080260,72582485,11750695,49840,-353005,-20585,-320	2	LOCAL_POSITIVE	-
3	-1,1,2,1,-1,-1,2,-1,-2	0,0,393660,-874800,3681450,-6844095,23946840,-32385960,82468035,-55473615,84752919,3021570,-5885775,-243495,116370,8556	2	LOCAL_POSITIVE	-
3	-1,1,2,1,-1,-2,2,-2,0	0,0,524880,-699840,4231440,-6324480,23720640,-27317760,72665600,-39454720,74347520,-3112960,0,0,0,0	2	LOCAL_POSITIVE	-
3	-1,1,2,1,-2,-1,2,-1,-1	0,0,524880,-874800,4102650,-7374240,24159390,-31393410,75572490,-49170220,82058974,-9599580,15999070,-313150,539560,-114	2	LOCAL_POSITIVE	-
3	-1,1,2,1,-2,-2,2,-2,1	0,0,918540,-699840,8809560,-10691595,55448070,-69706290,202668585,-199777370,304467157,-204331935,89503240,-20462105,2651395,-159696	2	LOCAL_POSITIVE	-
3	-1,1,1,1,2,-2,1,-2,-1	0,0,393660,87480,2544210,727785,10815120,3520800,30041595,6696765,43638399,-3778110,16153065,-4326975,-515790,161724	2	LOCAL_POSITIVE	-
3	-1,1,1,1,1,-1,1,-1,-2	0,0,393660,-306180,1997460,-2563650,7568640,-10268640,18363960,-20498400,20722356,-14911440,7070400,-2001600,311520,-20256	2	LOCAL_POSITIVE	-
3	-1,1,1,1,1,-2,1,-2,0	0,0,131220,-131220,739530,-463725,2195340,-1603530,4784555,-4500655,6783547,-6981870,4676665,-1474055,144850,12188	2	LOCAL_POSITIVE	-
3	-1,1,1,1,0,-1,1,-1,-1	0,0,131220,-174960,552420,-570240,1431600,-1069440,1925360,-624640,639104,-16000,0,0,0,0	2	LOCAL_POSITIVE	-
3	-1,1,1,1,0,-2,1,-2,1	0,0,131220,-131220,739530,-463725,2195340,-1603530,4784555,-4500655,6783547,-6981870,4676665,-1474055,144850,12188	2	LOCAL_POSITIVE	-
3	-1,1,1,1,-1,0,1,0,-2	0,0,131220,-218700,652050,-816075,2048280,-2282580,4093035,-3768035,4247375,-3221330,1967665,-739475,144210,-10896	2	LOCAL_POSITIVE	-
3	-1,1,1,1,-1,-1,1,-1,0	0,0,131220,-174960,552420,-570240,1431600,-1069440,1925360,-624640,639104,-16000,0,0,0,0	2	LOCAL_POSITIVE	-
3	-1,1,1,1,-1,-2,1,-2,2	0,0,393660,87480,2544210,727785,10815120,3520800,30041595,6696765,43638399,-3778110,16153065,-4326975,-515790,161724	2	LOCAL_POSITIVE	-
3	-1,1,1,1,-2,0,1,0,-1	0,0,131220,-218700,652050,-816075,2048280,-2282580,4093035,-3768035,4247375,-3221330,1967665,-739475,144210,-10896	2	LOCAL_POSITIVE	-
3	-1,1,1,1,-2,-1,1,-1,1	0,0,393660,-306180,1997460,-2563650,7568640,-10268640,18363960,-20498400,20722356,-14911440,7070400,-2001600,311520,-20256	2	LOCAL_POSITIVE	-
3	-1,1,0,1,2,-1,0,-1,-1	0,0,524880,524880,2411370,3667680,7976310,11612430,17024730,19366260,19240230,14376900,7959390,2702850,390240,126	2	LOCAL_POSITIVE	-
3	-1,1,0,1,2,-2,0,-2,1	0,0,131220,306180,1402920,1920105,7411830,9323910,25319505,20456590,31757693,3658585,-1023800,-49325,9915,-276	2	LOCAL_POSITIVE	-
3	-1,1,0,1,1,0,0,0,-2	0,0,524880,-174960,1927800,-1198800,4021440,-3279480,5400080,-4563360,4568144,-3185760,1969920,-854240,246400,-32736	2	LOCAL_POSITIVE	-
3	-1,1,0,1,1,-1,0,-1,0	0,0,131220,131220,282690,308205,468420,438210,473115,314235,215763,64710,13505,975,-30,-20	2	LOCAL_POSITIVE	-
3	-1,1,0,1,1,-2,0,-2,2	0,0,0,0,670680,0,2877120,-139320,9387360,-1452960,12396688,-2968000,-365120,365920,-16000,-7136	4	LOCAL_POSITIVE	-
3	-1,1,0,1,0,0,0,0,-1	0,0,131220,-43740,149040,-59535,125070,-29250,72045,-3880,20837,1035,600,115,55,0	2	LOCAL_POSITIVE	-
3	-1,1,0,1,0,-1,0,-1,1	0,0,0,0,65610,0,65610,0,65610,0,35478,0,-810,0,0,0	4	LOCAL_POSITIVE	-
3	-1,1,0,1,-1,1,0,1,-2	0,0,131220,-218700,652050,-816075,2048280,-2282580,4093035,-3768035,4247375,-3221330,1967665,-739475,144210,-10896	2	LOCAL_POSITIVE	-
3	-1,1,0,1,-1,0,0,0,0	0,0,0,0,58320,0,77760,0,69120,0,13312,0,0,0,0,0	4	LOCAL_POSITIVE	-
3	-1,1,0,1,-1,-1,0,-1,2	0,0,131220,131220,525690,473445,1417200,1441260,2900115,2991585,3868695,3303030,2257785,874845,108690,-9864	2	LOCAL_POSITIVE	-
3	-1,1,0,1,-2,1,0,1,-1	0,0,0,0,298890,0,886950,-151470,2078730,-1781820,3065710,-3687580,2215630,-552650,55880,-2006	4	LOCAL_POSITIVE	-
3	-1,1,0,1,-2,0,0,0,1	0,0,131220,-43740,421200,-412695,1220190,-1565430,2774225,-3533790,3860549,-3395595,2057280,-747305,142915,-10896	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,2,0,-1,0,-1	0,0,918540,262440,5580090,2781945,17022120,10558440,27529995,17464065,22458615,12075930,7730625,2647785,676050,75396	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,2,-1,-1,-1,1	0,0,393660,306180,1997460,2563650,7568640,10268640,18363960,20498400,20722356,14911440,7070400,2001600,311520,20256	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,1,1,-1,1,-2	0,0,918540,-831060,6112260,-8719650,24234720,-34391280,55371960,-59699360,58235956,-37526160,16979200,-3790400,93280,49824	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,1,0,-1,0,0	0,0,393660,-87480,1144530,-407025,1819260,-717390,1586835,-525915,650403,-110010,75945,-555,-270,120	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,1,-1,-1,-1,2	0,0,131220,-87480,532980,-81810,1627080,120720,3146760,1774640,3345556,3615120,2242240,596240,48160,-1824	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,0,1,-1,1,-1	0,0,393660,-481140,1589220,-2454300,4694760,-5691600,7343280,-5591760,4066064,-1165760,75040,49280,-2240,-320	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,0,0,-1,0,1	0,0,131220,-131220,282690,-308205,468420,-438210,473115,-314235,215763,-64710,13505,-975,-30,20	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,-1,2,-1,2,-2	0,0,393660,-874800,3681450,-6844095,23946840,-32385960,82468035,-55473615,84752919,3021570,-5885775,-243495,116370,8556	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,-1,1,-1,1,0	0,0,131220,-174960,552420,-570240,1431600,-1069440,1925360,-624640,639104,-16000,0,0,0,0	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,-1,0,-1,0,2	0,0,131220,131220,525690,473445,1417200,1441260,2900115,2991585,3868695,3303030,2257785,874845,108690,-9864	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,-2,2,-1,2,-1	0,0,131220,-218700,1692090,-867915,9546720,71940,29321355,17067905,25830919,8697270,205705,-230875,-19550,216	2	LOCAL_POSITIVE	-
3	-1,1,-1,1,-2,1,-1,1,1	0,0,131220,87480,532980,81810,1627080,-120720,3146760,-1774640,3345556,-3615120,2242240,-596240,48160,1824	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,2,1,-2,1,-1	0,0,1574640,-699840,16103610,-11741760,80879310,-66413790,205089210,-147043260,232457094,-107246700,80546670,-11644650,1497600,703434	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,2,0,-2,0,1	0,0,918540,-87480,5903280,-611955,20305950,-1409310,39340185,-1894550,39738653,-1934915,16287520,-785405,1464315,11004	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,1,2,-2,2,-2	0,0,1574640,-2274480,19449720,-42243120,153290880,-307982520,687269520,-970057440,1285386192,-897327840,382101120,21676320,-42487680,5664	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,1,1,-2,1,0	0,0,918540,-787320,6027210,-8120655,22997220,-30945690,49557155,-50825785,48457147,-29806590,13266625,-3008285,124930,40688	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,1,0,-2,0,2	0,0,524880,-349920,2355480,-2268000,7805760,-7163640,19167840,-13572320,27718928,-13223360,9532480,-6081440,478080,408864	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,0,2,-2,2,-1	0,0,918540,-1487160,8420760,-17819595,54918870,-94583670,194708405,-208134460,250807445,-87768865,11001600,7515315,-252585,-77760	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,0,1,-2,1,1	0,0,524880,-524880,2741850,-3628800,9797730,-12053340,20619530,-20612800,21546022,-16282080,9308950,-3190220,431920,-18532	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,-1,2,-2,2,0	0,0,524880,-699840,4231440,-6324480,23720640,-27317760,72665600,-39454720,74347520,-3112960,0,0,0,0	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,-1,1,-2,1,2	0,0,393660,87480,2544210,727785,10815120,3520800,30041595,6696765,43638399,-3778110,16153065,-4326975,-515790,161724	2	LOCAL_POSITIVE	-
3	-1,1,-2,1,-2,2,-2,2,1	0,0,393660,87480,3178440,-132435,17359110,1232550,55624905,14030190,62660277,-5014695,-4269960,2141415,86595,-82896	2	LOCAL_POSITIVE	-
3	-1,0,2,0,2,-2,2,-2,-1	0,0,131220,-262440,1473390,-1413450,6775350,-6327450,22973700,-11274030,38792616,148350,3782550,-735990,603030,777006	2	LOCAL_POSITIVE	-
3	-1,0,2,0,1,-1,2,-1,-2	0,0,131220,-306180,1402920,-1920105,7411830,-9323910,25319505,-20456590,31757693,-3658585,-1023800,49325,9915,276	2	LOCAL_POSITIVE	-
3	-1,0,2,0,1,-2,2,-2,0	0,0,131220,0,1055430,0,3895530,0,11214900,0,18577224,0,2204630,0,-112530,0	2	LOCAL_POSITIVE	-
3	-1,0,2,0,0,-1,2,-1,-1	0,0,131220,-43740,664200,-124335,2436270,582090,5932245,4743460,7287061,7083455,4120720,1332515,211415,13292	2	LOCAL_POSITIVE	-
3	-1,0,2,0,0,-2,2,-2,1	0,0,393660,481140,2412990,3173580,10521090,12016080,28296180,20101140,34883424,2052180,1128870,-295380,65430,-3120	2	LOCAL_POSITIVE	-
3	-1,0,2,0,-1,0,2,0,-2	0,0,131220,-87480,792990,810,3784110,798630,11750420,3451470,13525592,3538830,-675690,-209830,3910,2286	2	LOCAL_POSITIVE	-
3	-1,0,2,0,-1,-1,2,-1,0	0,0,393660,87480,1341360,479925,3342870,2010150,6400125,5770080,8083701,6662595,4267560,1571715,271095,14652	2	LOCAL_POSITIVE	-
3	-1,0,2,0,-1,-2,2,-2,2	0,0,918540,1180980,8014950,14580810,48857550,82920150,180222180,224983710,305581296,187697850,95729910,6772110,-6102930,-85314	2	LOCAL_POSITIVE	-
3	-1,0,2,0,-2,0,2,0,-1	0,0,393660,-306180,1567350,-1212570,4930470,-1372410,10265220,2043330,12198512,3225810,5888390,668070,578190,-2274	2	LOCAL_POSITIVE	-
3	-1,0,2,0,-2,-1,2,-1,1	0,0,918540,87480,5903280,611955,20305950,1409310,39340185,1894550,39738653,1934915,16287520,785405,1464315,-11004	2	LOCAL_POSITIVE	-
3	-1,0,1,0,2,-1,1,-1,-1	0,0,131220,131220,525690,473445,1417200,1441260,2900115,2991585,3868695,3303030,2257785,874845,108690,-9864	2	LOCAL_POSITIVE	-
3	-1,0,1,0,2,-2,1,-2,1	0,0,0,0,670680,0,2877120,-139320,9387360,-1452960,12396688,-2968000,-365120,365920,-16000,-7136	4	LOCAL_POSITIVE	-
3	-1,0,1,0,1,0,1,0,-2	0,0,131220,-43740,421200,-412695,1220190,-1565430,2774225,-3533790,3860549,-3395595,2057280,-747305,142915,-10896	2	LOCAL_POSITIVE	-
3	-1,0,1,0,1,-1,1,-1,0	0,0,0,0,65610,0,65610,0,65610,0,35478,0,-810,0,0,0	4	LOCAL_POSITIVE	-
3	-1,0,1,0,1,-2,1,-2,2	0,0,131220,306180,1402920,1920105,7411830,9323910,25319505,20456590,31757693,3658585,-1023800,-49325,9915,-276	2	LOCAL_POSITIVE	-
3	-1,0,1,0,0,0,1,0,-1	0,0,0,0,58320,0,77760,0,69120,0,13312,0,0,0,0,0	4	LOCAL_POSITIVE	-
3	-1,0,1,0,0,-1,1,-1,1	0,0,131220,131220,282690,308205,468420,438210,473115,314235,215763,64710,13505,975,-30,-20	2	LOCAL_POSITIVE	-
3	-1,0,1,0,-1,1,1,1,-2	0,0,0,0,298890,0,886950,-151470,2078730,-1781820,3065710,-3687580,2215630,-552650,55880,-2006	4	LOCAL_POSITIVE	-
3	-1,0,1,0,-1,0,1,0,0	0,0,131220,-43740,149040,-59535,125070,-29250,72045,-3880,20837,1035,600,115,55,0	2	LOCAL_POSITIVE	-
3	-1,0,1,0,-1,-1,1,-1,2	0,0,524880,524880,2411370,3667680,7976310,11612430,17024730,19366260,19240230,14376900,7959390,2702850,390240,126	2	LOCAL_POSITIVE	-
3	-1,0,1,0,-2,1,1,1,-1	0,0,131220,-218700,652050,-816075,2048280,-2282580,4093035,-3768035,4247375,-3221330,1967665,-739475,144210,-10896	2	LOCAL_POSITIVE	-
3	-1,0,1,0,-2,0,1,0,1	0,0,524880,-174960,1927800,-1198800,4021440,-3279480,5400080,-4563360,4568144,-3185760,1969920,-854240,246400,-32736	2	LOCAL_POSITIVE	-
3	-1,0,0,0,2,0,0,0,-1	0,0,393660,306180,1275750,1601370,2944350,3729510,4654980,4817070,4357728,3254250,1946550,859950,245790,32766	2	LOCAL_POSITIVE	-
3	-1,0,0,0,2,-1,0,-1,1	0,0,131220,43740,421200,412695,1220190,1565430,2774225,3533790,3860549,3395595,2057280,747305,142915,10896	2	LOCAL_POSITIVE	-
3	-1,0,0,0,1,1,0,1,-2	0,0,393660,-87480,1195560,-606285,2412990,-1909710,3775905,-3500790,4182029,-3346545,2190920,-831555,98715,10104	2	LOCAL_POSITIVE	-
3	-1,0,0,0,1,0,0,0,0	0,0,131220,0,141750,0,91770,0,36740,0,8536,0,950,0,30,0	2	LOCAL_POSITIVE	-
3	-1,0,0,0,1,-1,0,-1,2	0,0,131220,43740,421200,412695,1220190,1565430,2774225,3533790,3860549,3395595,2057280,747305,142915,10896	2	LOCAL_POSITIVE	-
3	-1,0,0,0,0,1,0,1,-1	0,0,131220,-43740,149040,-59535,125070,-29250,72045,-3880,20837,1035,600,115,55,0	2	LOCAL_POSITIVE	-
3	-1,0,0,0,0,0,0,0,1	0,0,131220,0,141750,0,91770,0,36740,0,8536,0,950,0,30,0	2	LOCAL_POSITIVE	-
3	-1,0,0,0,-1,2,0,2,-2	0,0,131220,-87480,792990,810,3784110,798630,11750420,3451470,13525592,3538830,-675690,-209830,3910,2286	2	LOCAL_POSITIVE	-
3	-1,0,0,0,-1,1,0,1,0	0,0,131220,-43740,149040,-59535,125070,-29250,72045,-3880,20837,1035,600,115,55,0	2	LOCAL_POSITIVE	-
3	-1,0,0,0,-1,0,0,0,2	0,0,393660,306180,1275750,1601370,2944350,3729510,4654980,4817070,4357728,3254250,1946550,859950,245790,32766	2	LOCAL_POSITIVE	-
3	-1,0,0,0,-2,2,0,2,-1	0,0,131220,-87480,792990,810,3784110,798630,11750420,3451470,13525592,3538830,-675690,-209830,3910,2286	2	LOCAL_POSITIVE	-
3	-1,0,0,0,-2,1,0,1,1	0,0,393660,-87480,1195560,-606285,2412990,-1909710,3775905,-3500790,4182029,-3346545,2190920,-831555,98715,10104	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,2,1,-1,1,-1	0,0,918540,262440,5580090,2781945,17022120,10558440,27529995,17464065,22458615,12075930,7730625,2647785,676050,75396	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,2,0,-1,0,1	0,0,524880,174960,1927800,1198800,4021440,3279480,5400080,4563360,4568144,3185760,1969920,854240,246400,32736	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,1,2,-1,2,-2	0,0,918540,-437400,6428160,-5348835,26944710,-25048350,69208305,-49299430,87026693,-21321475,20444080,7494695,-763245,-323604	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,1,1,-1,1,0	0,0,524880,0,1789290,0,2932170,0,2367930,0,857958,0,102950,0,2400,0	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,1,0,-1,0,2	0,0,393660,87480,1195560,606285,2412990,1909710,3775905,3500790,4182029,3346545,2190920,831555,98715,-10104	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,0,2,-1,2,-1	0,0,524880,-174960,2287440,-1211760,6501120,-2683200,11894160,289600,11423296,6115520,4420480,1495040,293120,15872	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,0,1,-1,1,1	0,0,393660,87480,1144530,407025,1819260,717390,1586835,525915,650403,110010,75945,555,-270,-120	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,-1,2,-1,2,0	0,0,393660,87480,1341360,479925,3342870,2010150,6400125,5770080,8083701,6662595,4267560,1571715,271095,14652	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,-1,1,-1,1,2	0,0,524880,524880,2411370,3667680,7976310,11612430,17024730,19366260,19240230,14376900,7959390,2702850,390240,126	2	LOCAL_POSITIVE	-
3	-1,0,-1,0,-2,2,-1,2,1	0,0,524880,349920,2355480,2268000,7805760,7163640,19167840,13572320,27718928,13223360,9532480,6081440,478080,-408864	2	LOCAL_POSITIVE	-
3	-1,0,-2,0,2,2,-2,2,-1	0,0,1705860,0,19688670,112590,113405910,3112470,331563060,26436570,439357896,75717510,182306070,30481650,11166870,1378446	2	LOCAL_POSITIVE	-
3	-1,0,-2,0,2,1,-2,1,1	0,0,1180980,393660,9243720,5084775,36394110,22253130,75033945,37415970,73862053,18746615,26417800,1931785,2060435,39844	2	LOCAL_POSITIVE	-
3	-1,0,-2,0,1,2,-2,2,0	0,0,1180980,0,9907110,0,43105770,0,97642260,0,98776584,0,18843030,0,436590,0	2	LOCAL_POSITIVE	-
3	-1,0,-2,0,1,1,-2,1,2	0,0,918540,437400,6428160,5348835,26944710,25048350,69208305,49299430,87026693,21321475,20444080,-7494695,-763245,323604	2	LOCAL_POSITIVE	-
3	-1,0,-2,0,0,2,-2,2,1	0,0,918540,393660,6838830,4401540,29466690,19572480,71201700,34393980,77511744,6640860,11059910,-907500,-301290,9520	2	LOCAL_POSITIVE	-
3	-1,0,-2,0,-1,2,-2,2,2	0,0,918540,1180980,8014950,14580810,48857550,82920150,180222180,224983710,305581296,187697850,95729910,6772110,-6102930,-85314	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,2,-1,2,-1,-1	0,0,0,0,590490,0,1771470,590490,5314410,5904900,9802134,10628820,6495390,1771470,0,118098	4	LOCAL_POSITIVE	-
3	-1,-1,2,-1,2,-2,2,-2,1	0,0,131220,306180,2268000,2062665,13390710,8603490,45404025,4360970,39784957,-2408355,3779200,-378445,-96485,53256	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,1,0,2,0,-2	0,0,0,0,670680,0,2877120,139320,9387360,1452960,12396688,2968000,-365120,-365920,-16000,7136	4	LOCAL_POSITIVE	-
3	-1,-1,2,-1,1,-1,2,-1,0	0,0,131220,131220,739530,463725,2195340,1603530,4784555,4500655,6783547,6981870,4676665,1474055,144850,-12188	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,1,-2,2,-2,2	0,0,524880,1224720,5815800,13212720,45536640,85976760,199798800,249202400,307167952,154307040,29430400,1207520,131200,-5664	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,0,0,2,0,-1	0,0,131220,-43740,664200,-124335,2436270,582090,5932245,4743460,7287061,7083455,4120720,1332515,211415,13292	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,0,-1,2,-1,1	0,0,524880,524880,2741850,3628800,9797730,12053340,20619530,20612800,21546022,16282080,9308950,3190220,431920,18532	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,-1,1,2,1,-2	0,0,131220,-218700,1692090,-867915,9546720,71940,29321355,17067905,25830919,8697270,205705,-230875,-19550,216	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,-1,0,2,0,0	0,0,524880,-174960,2287440,-1211760,6501120,-2683200,11894160,289600,11423296,6115520,4420480,1495040,293120,15872	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,-1,-1,2,-1,2	0,0,1180980,1180980,10300770,16304085,53975160,87261300,166091715,214183845,249311439,209099070,127447425,46747125,7676370,139968	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,-2,1,2,1,-1	0,0,524880,-874800,4102650,-7374240,24159390,-31393410,75572490,-49170220,82058974,-9599580,15999070,-313150,539560,-114	2	LOCAL_POSITIVE	-
3	-1,-1,2,-1,-2,0,2,0,1	0,0,1180980,-393660,9243720,-5084775,36394110,-22253130,75033945,-37415970,73862053,-18746615,26417800,-1931785,2060435,-39844	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,2,0,1,0,-1	0,0,131220,131220,525690,473445,1417200,1441260,2900115,2991585,3868695,3303030,2257785,874845,108690,-9864	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,2,-1,1,-1,1	0,0,131220,-87480,532980,-81810,1627080,120720,3146760,1774640,3345556,3615120,2242240,596240,48160,-1824	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,1,1,1,1,-2	0,0,131220,87480,532980,81810,1627080,-120720,3146760,-1774640,3345556,-3615120,2242240,-596240,48160,1824	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,1,0,1,0,0	0,0,131220,-131220,282690,-308205,468420,-438210,473115,-314235,215763,-64710,13505,-975,-30,20	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,1,-1,1,-1,2	0,0,393660,306180,1997460,2563650,7568640,10268640,18363960,20498400,20722356,14911440,7070400,2001600,311520,20256	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,0,1,1,1,-1	0,0,131220,-174960,552420,-570240,1431600,-1069440,1925360,-624640,639104,-16000,0,0,0,0	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,0,0,1,0,1	0,0,393660,-87480,1144530,-407025,1819260,-717390,1586835,-525915,650403,-110010,75945,-555,-270,120	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,-1,2,1,2,-2	0,0,131220,-218700,1692090,-867915,9546720,71940,29321355,17067905,25830919,8697270,205705,-230875,-19550,216	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,-1,1,1,1,0	0,0,393660,-481140,1589220,-2454300,4694760,-5691600,7343280,-5591760,4066064,-1165760,75040,49280,-2240,-320	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,-1,0,1,0,2	0,0,918540,262440,5580090,2781945,17022120,10558440,27529995,17464065,22458615,12075930,7730625,2647785,676050,75396	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,-2,2,1,2,-1	0,0,393660,-874800,3681450,-6844095,23946840,-32385960,82468035,-55473615,84752919,3021570,-5885775,-243495,116370,8556	2	LOCAL_POSITIVE	-
3	-1,-1,1,-1,-2,1,1,1,1	0,0,918540,-831060,6112260,-8719650,24234720,-34391280,55371960,-59699360,58235956,-37526160,16979200,-3790400,93280,49824	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,2,1,0,1,-1	0,0,524880,524880,2411370,3667680,7976310,11612430,17024730,19366260,19240230,14376900,7959390,2702850,390240,126	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,2,0,0,0,1	0,0,393660,87480,1195560,606285,2412990,1909710,3775905,3500790,4182029,3346545,2190920,831555,98715,-10104	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,1,2,0,2,-2	0,0,524880,349920,2355480,2268000,7805760,7163640,19167840,13572320,27718928,13223360,9532480,6081440,478080,-408864	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,1,1,0,1,0	0,0,393660,87480,1144530,407025,1819260,717390,1586835,525915,650403,110010,75945,555,-270,-120	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,1,0,0,0,2	0,0,524880,174960,1927800,1198800,4021440,3279480,5400080,4563360,4568144,3185760,1969920,854240,246400,32736	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,0,2,0,2,-1	0,0,393660,87480,1341360,479925,3342870,2010150,6400125,5770080,8083701,6662595,4267560,1571715,271095,14652	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,0,1,0,1,1	0,0,524880,0,1789290,0,2932170,0,2367930,0,857958,0,102950,0,2400,0	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,-1,2,0,2,0	0,0,524880,-174960,2287440,-1211760,6501120,-2683200,11894160,289600,11423296,6115520,4420480,1495040,293120,15872	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,-1,1,0,1,2	0,0,918540,262440,5580090,2781945,17022120,10558440,27529995,17464065,22458615,12075930,7730625,2647785,676050,75396	2	LOCAL_POSITIVE	-
3	-1,-1,0,-1,-2,2,0,2,1	0,0,918540,-437400,6428160,-5348835,26944710,-25048350,69208305,-49299430,87026693,-21321475,20444080,7494695,-763245,-323604	2	LOCAL_POSITIVE	-
3	-1,-1,-1,-1,2,2,-1,2,-1	0,0,1180980,1180980,10300770,16304085,53975160,87261300,166091715,214183845,249311439,209099070,127447425,46747125,7676370,139968	2	LOCAL_POSITIVE	-
3	-1,-1,-1,-1,2,1,-1,1,1	0,0,918540,831060,6112260,8719650,24234720,34391280,55371960,59699360,58235956,37526160,16979200,3790400,93280,-49824	2	LOCAL_POSITIVE	-
3	-1,-1,-1,-1,1,2,-1,2,0	0,0,918540,787320,6027210,8120655,22997220,30945690,49557155,50825785,48457147,29806590,13266625,3008285,124930,-40688	2	LOCAL_POSITIVE	-
3	-1,-1,-1,-1,1,1,-1,1,2	0,0,918540,831060,6112260,8719650,24234720,34391280,55371960,59699360,58235956,37526160,16979200,3790400,93280,-49824	2	LOCAL_POSITIVE	-
3	-1,-1,-1,-1,0,2,-1,2,1	0,0,918540,787320,6027210,8120655,22997220,30945690,49557155,50825785,48457147,29806590,13266625,3008285,124930,-40688	2	LOCAL_POSITIVE	-
3	-1,-1,-1,-1,-1,2,-1,2,2	0,0,1180980,1180980,10300770,16304085,53975160,87261300,166091715,214183845,249311439,209099070,127447425,46747125,7676370,139968	2	LOCAL_POSITIVE	-
3	-1,-1,-2,-1,2,2,-2,2,1	0,0,1705860,2143260,21533040,41652225,162201750,303375450,683115225,931462130,1228677277,903016725,460222480,80272115,-9392165,-1494264	2	LOCAL_POSITIVE	-
3	-1,-1,-2,-1,1,2,-2,2,2	0,0,1574640,2274480,19449720,42243120,153290880,307982520,687269520,970057440,1285386192,897327840,382101120,-21676320,-42487680,-5664	2	LOCAL_POSITIVE	-
3	-1,-2,2,-2,2,0,2,0,-1	0,0,131220,-262440,1473390,-1413450,6775350,-6327450,22973700,-11274030,38792616,148350,3782550,-735990,603030,777006	2	LOCAL_POSITIVE	-
3	-1,-2,2,-2,2,-1,2,-1,1	0,0,393660,-87480,3178440,132435,17359110,-1232550,55624905,-14030190,62660277,5014695,-4269960,-2141415,86595,82896	2	LOCAL_POSITIVE	-
3	-1,-2,2,-2,1,1,2,1,-2	0,0,131220,-306180,2268000,-2062665,13390710,-8603490,45404025,-4360970,39784957,2408355,3779200,378445,-96485,-53256	2	LOCAL_POSITIVE	-
3	-1,-2,2,-2,1,0,2,0,0	0,0,393660,-481140,2412990,-3173580,10521090,-12016080,28296180,-20101140,34883424,-2052180,1128870,295380,65430,3120	2	LOCAL_POSITIVE	-
